temperature,time,stoichiometry,production_rate_(g/hr),yield,priority
57,39,0.4550000000000001,PENDING,PENDING,0.0
57,39,0.4300000000000001,PENDING,PENDING,0.0
57,39,0.4050000000000001,PENDING,PENDING,0.0
57,39,0.38,PENDING,PENDING,0.0
57,39,0.355,PENDING,PENDING,0.0
57,39,0.33,PENDING,PENDING,0.0
57,37,0.6550000000000002,PENDING,PENDING,0.0
57,37,0.6300000000000003,PENDING,PENDING,0.0
57,37,0.6050000000000002,PENDING,PENDING,0.0
57,37,0.5800000000000003,PENDING,PENDING,0.0
57,37,0.5550000000000002,PENDING,PENDING,0.0
57,37,0.5300000000000002,PENDING,PENDING,0.0
57,37,0.5050000000000001,PENDING,PENDING,0.0
57,37,0.4800000000000001,PENDING,PENDING,0.0
57,37,0.4550000000000001,PENDING,PENDING,0.0
57,37,0.4300000000000001,PENDING,PENDING,0.0
57,37,0.4050000000000001,PENDING,PENDING,0.0
57,37,0.38,PENDING,PENDING,0.0
57,37,0.355,PENDING,PENDING,0.0
57,37,0.33,PENDING,PENDING,0.0
57,35,0.6550000000000002,PENDING,PENDING,0.0
57,35,0.6300000000000003,PENDING,PENDING,0.0
57,35,0.6050000000000002,PENDING,PENDING,0.0
57,35,0.5800000000000003,PENDING,PENDING,0.0
57,35,0.5550000000000002,PENDING,PENDING,0.0
57,35,0.5300000000000002,PENDING,PENDING,0.0
57,35,0.5050000000000001,PENDING,PENDING,0.0
57,35,0.4800000000000001,PENDING,PENDING,0.0
57,35,0.4550000000000001,PENDING,PENDING,0.0
57,35,0.4300000000000001,PENDING,PENDING,0.0
57,35,0.4050000000000001,PENDING,PENDING,0.0
57,35,0.38,PENDING,PENDING,0.0
57,35,0.355,PENDING,PENDING,0.0
57,35,0.33,PENDING,PENDING,0.0
57,33,0.6550000000000002,PENDING,PENDING,0.0
57,33,0.6300000000000003,PENDING,PENDING,0.0
57,33,0.6050000000000002,PENDING,PENDING,0.0
57,33,0.5800000000000003,PENDING,PENDING,0.0
57,33,0.5550000000000002,PENDING,PENDING,0.0
57,33,0.5300000000000002,PENDING,PENDING,0.0
57,33,0.5050000000000001,PENDING,PENDING,0.0
57,33,0.4800000000000001,PENDING,PENDING,0.0
57,33,0.4550000000000001,PENDING,PENDING,0.0
57,33,0.4300000000000001,PENDING,PENDING,0.0
57,33,0.4050000000000001,PENDING,PENDING,0.0
57,33,0.38,PENDING,PENDING,0.0
57,33,0.355,PENDING,PENDING,0.0
57,33,0.33,PENDING,PENDING,0.0
57,31,0.6550000000000002,PENDING,PENDING,0.0
57,31,0.6300000000000003,PENDING,PENDING,0.0
57,31,0.6050000000000002,PENDING,PENDING,0.0
57,31,0.5800000000000003,PENDING,PENDING,0.0
57,31,0.5550000000000002,PENDING,PENDING,0.0
57,31,0.5300000000000002,PENDING,PENDING,0.0
57,31,0.5050000000000001,PENDING,PENDING,0.0
57,31,0.4800000000000001,PENDING,PENDING,0.0
57,31,0.4550000000000001,PENDING,PENDING,0.0
57,31,0.4300000000000001,PENDING,PENDING,0.0
57,31,0.4050000000000001,PENDING,PENDING,0.0
57,31,0.38,PENDING,PENDING,0.0
57,31,0.355,PENDING,PENDING,0.0
57,31,0.33,PENDING,PENDING,0.0
57,29,0.6550000000000002,PENDING,PENDING,0.0
57,29,0.6300000000000003,PENDING,PENDING,0.0
57,29,0.6050000000000002,PENDING,PENDING,0.0
57,29,0.5800000000000003,PENDING,PENDING,0.0
57,29,0.5550000000000002,PENDING,PENDING,0.0
57,29,0.5300000000000002,PENDING,PENDING,0.0
57,29,0.5050000000000001,PENDING,PENDING,0.0
57,29,0.4800000000000001,PENDING,PENDING,0.0
57,29,0.4550000000000001,PENDING,PENDING,0.0
57,29,0.4300000000000001,PENDING,PENDING,0.0
57,29,0.4050000000000001,PENDING,PENDING,0.0
57,29,0.38,PENDING,PENDING,0.0
57,29,0.355,PENDING,PENDING,0.0
57,29,0.33,PENDING,PENDING,0.0
57,27,0.6550000000000002,PENDING,PENDING,0.0
57,27,0.6300000000000003,PENDING,PENDING,0.0
57,27,0.6050000000000002,PENDING,PENDING,0.0
57,27,0.5800000000000003,PENDING,PENDING,0.0
57,27,0.5550000000000002,PENDING,PENDING,0.0
57,27,0.5300000000000002,PENDING,PENDING,0.0
57,27,0.5050000000000001,PENDING,PENDING,0.0
57,27,0.4800000000000001,PENDING,PENDING,0.0
57,27,0.4550000000000001,PENDING,PENDING,0.0
57,27,0.4300000000000001,PENDING,PENDING,0.0
57,27,0.4050000000000001,PENDING,PENDING,0.0
57,27,0.38,PENDING,PENDING,0.0
57,27,0.355,PENDING,PENDING,0.0
57,27,0.33,PENDING,PENDING,0.0
57,25,0.6550000000000002,PENDING,PENDING,0.0
57,25,0.6300000000000003,PENDING,PENDING,0.0
57,25,0.6050000000000002,PENDING,PENDING,0.0
57,25,0.5800000000000003,PENDING,PENDING,0.0
57,25,0.5550000000000002,PENDING,PENDING,0.0
57,25,0.5300000000000002,PENDING,PENDING,0.0
57,25,0.5050000000000001,PENDING,PENDING,0.0
57,25,0.4800000000000001,PENDING,PENDING,0.0
57,25,0.4550000000000001,PENDING,PENDING,0.0
57,25,0.4300000000000001,PENDING,PENDING,0.0
57,25,0.4050000000000001,PENDING,PENDING,0.0
57,25,0.38,PENDING,PENDING,0.0
57,25,0.355,PENDING,PENDING,0.0
57,25,0.33,PENDING,PENDING,0.0
57,23,0.6550000000000002,PENDING,PENDING,0.0
57,23,0.6300000000000003,PENDING,PENDING,0.0
57,23,0.6050000000000002,PENDING,PENDING,0.0
57,23,0.5800000000000003,PENDING,PENDING,0.0
57,23,0.5550000000000002,PENDING,PENDING,0.0
57,23,0.5300000000000002,PENDING,PENDING,0.0
57,23,0.5050000000000001,PENDING,PENDING,0.0
57,23,0.4800000000000001,PENDING,PENDING,0.0
57,23,0.4550000000000001,PENDING,PENDING,0.0
57,23,0.4300000000000001,PENDING,PENDING,0.0
57,23,0.4050000000000001,PENDING,PENDING,0.0
57,23,0.38,PENDING,PENDING,0.0
57,23,0.355,PENDING,PENDING,0.0
57,23,0.33,PENDING,PENDING,0.0
57,21,0.6550000000000002,PENDING,PENDING,0.0
57,21,0.6300000000000003,PENDING,PENDING,0.0
57,21,0.6050000000000002,PENDING,PENDING,0.0
57,21,0.5800000000000003,PENDING,PENDING,0.0
57,21,0.5550000000000002,PENDING,PENDING,0.0
57,21,0.5300000000000002,PENDING,PENDING,0.0
57,21,0.5050000000000001,PENDING,PENDING,0.0
57,21,0.4800000000000001,PENDING,PENDING,0.0
57,21,0.4550000000000001,PENDING,PENDING,0.0
57,21,0.4300000000000001,PENDING,PENDING,0.0
57,21,0.4050000000000001,PENDING,PENDING,0.0
57,21,0.38,PENDING,PENDING,0.0
57,21,0.355,PENDING,PENDING,0.0
57,21,0.33,PENDING,PENDING,0.0
57,19,0.6550000000000002,PENDING,PENDING,0.0
57,19,0.6300000000000003,PENDING,PENDING,0.0
57,19,0.6050000000000002,PENDING,PENDING,0.0
57,19,0.5800000000000003,PENDING,PENDING,0.0
57,19,0.5550000000000002,PENDING,PENDING,0.0
57,19,0.5300000000000002,PENDING,PENDING,0.0
57,19,0.5050000000000001,PENDING,PENDING,0.0
57,19,0.4800000000000001,PENDING,PENDING,0.0
57,19,0.4550000000000001,PENDING,PENDING,0.0
57,19,0.4300000000000001,PENDING,PENDING,0.0
57,19,0.4050000000000001,PENDING,PENDING,0.0
57,19,0.38,PENDING,PENDING,0.0
57,19,0.355,PENDING,PENDING,0.0
57,19,0.33,PENDING,PENDING,0.0
57,17,0.6550000000000002,PENDING,PENDING,0.0
57,17,0.6300000000000003,PENDING,PENDING,0.0
57,17,0.6050000000000002,PENDING,PENDING,0.0
57,17,0.5800000000000003,PENDING,PENDING,0.0
57,17,0.5550000000000002,PENDING,PENDING,0.0
57,17,0.5300000000000002,PENDING,PENDING,0.0
57,17,0.5050000000000001,PENDING,PENDING,0.0
57,17,0.4800000000000001,PENDING,PENDING,0.0
57,17,0.4550000000000001,PENDING,PENDING,0.0
57,17,0.4300000000000001,PENDING,PENDING,0.0
57,17,0.4050000000000001,PENDING,PENDING,0.0
57,17,0.38,PENDING,PENDING,0.0
57,17,0.355,PENDING,PENDING,0.0
57,17,0.33,PENDING,PENDING,0.0
57,15,0.6550000000000002,PENDING,PENDING,0.0
57,15,0.6300000000000003,PENDING,PENDING,0.0
57,15,0.6050000000000002,PENDING,PENDING,0.0
57,15,0.5800000000000003,PENDING,PENDING,0.0
57,15,0.5550000000000002,PENDING,PENDING,0.0
57,15,0.5300000000000002,PENDING,PENDING,0.0
57,15,0.5050000000000001,PENDING,PENDING,0.0
57,15,0.4800000000000001,PENDING,PENDING,0.0
57,15,0.4550000000000001,PENDING,PENDING,0.0
57,15,0.4300000000000001,PENDING,PENDING,0.0
57,15,0.4050000000000001,PENDING,PENDING,0.0
57,15,0.38,PENDING,PENDING,0.0
57,15,0.355,PENDING,PENDING,0.0
57,15,0.33,PENDING,PENDING,0.0
57,13,0.6550000000000002,PENDING,PENDING,0.0
57,13,0.6300000000000003,PENDING,PENDING,0.0
57,13,0.6050000000000002,PENDING,PENDING,0.0
57,13,0.5800000000000003,PENDING,PENDING,0.0
57,13,0.5550000000000002,PENDING,PENDING,0.0
57,13,0.5300000000000002,PENDING,PENDING,0.0
57,13,0.5050000000000001,PENDING,PENDING,0.0
57,13,0.4800000000000001,PENDING,PENDING,0.0
57,13,0.4550000000000001,PENDING,PENDING,0.0
57,13,0.4300000000000001,PENDING,PENDING,0.0
57,13,0.4050000000000001,PENDING,PENDING,0.0
57,13,0.38,PENDING,PENDING,0.0
57,13,0.355,PENDING,PENDING,0.0
57,13,0.33,PENDING,PENDING,0.0
57,11,0.6550000000000002,PENDING,PENDING,0.0
57,11,0.6300000000000003,PENDING,PENDING,0.0
57,11,0.6050000000000002,PENDING,PENDING,0.0
57,11,0.5800000000000003,PENDING,PENDING,0.0
57,11,0.5550000000000002,PENDING,PENDING,0.0
57,11,0.5300000000000002,PENDING,PENDING,0.0
57,11,0.5050000000000001,PENDING,PENDING,0.0
57,11,0.4800000000000001,PENDING,PENDING,0.0
57,11,0.4550000000000001,PENDING,PENDING,0.0
57,11,0.4300000000000001,PENDING,PENDING,0.0
57,11,0.4050000000000001,PENDING,PENDING,0.0
57,11,0.38,PENDING,PENDING,0.0
57,11,0.355,PENDING,PENDING,0.0
57,11,0.33,PENDING,PENDING,0.0
57,9,0.6550000000000002,PENDING,PENDING,0.0
57,9,0.6300000000000003,PENDING,PENDING,0.0
57,9,0.6050000000000002,PENDING,PENDING,0.0
57,9,0.5800000000000003,PENDING,PENDING,0.0
57,9,0.5550000000000002,PENDING,PENDING,0.0
57,9,0.5300000000000002,PENDING,PENDING,0.0
57,9,0.5050000000000001,PENDING,PENDING,0.0
57,9,0.4800000000000001,PENDING,PENDING,0.0
57,9,0.4550000000000001,PENDING,PENDING,0.0
57,9,0.4300000000000001,PENDING,PENDING,0.0
57,9,0.4050000000000001,PENDING,PENDING,0.0
57,9,0.38,PENDING,PENDING,0.0
57,9,0.355,PENDING,PENDING,0.0
57,9,0.33,PENDING,PENDING,0.0
57,7,0.6550000000000002,PENDING,PENDING,0.0
57,7,0.6300000000000003,PENDING,PENDING,0.0
57,7,0.6050000000000002,PENDING,PENDING,0.0
57,7,0.5800000000000003,PENDING,PENDING,0.0
57,7,0.5550000000000002,PENDING,PENDING,0.0
57,7,0.5300000000000002,PENDING,PENDING,0.0
57,7,0.5050000000000001,PENDING,PENDING,0.0
57,7,0.4800000000000001,PENDING,PENDING,0.0
57,7,0.4550000000000001,PENDING,PENDING,0.0
57,7,0.4300000000000001,PENDING,PENDING,0.0
57,7,0.4050000000000001,PENDING,PENDING,0.0
57,7,0.38,PENDING,PENDING,0.0
57,7,0.355,PENDING,PENDING,0.0
57,7,0.33,PENDING,PENDING,0.0
57,5,0.6550000000000002,PENDING,PENDING,0.0
57,5,0.6300000000000003,PENDING,PENDING,0.0
57,5,0.6050000000000002,PENDING,PENDING,0.0
57,5,0.5800000000000003,PENDING,PENDING,0.0
57,5,0.5550000000000002,PENDING,PENDING,0.0
57,5,0.5300000000000002,PENDING,PENDING,0.0
57,5,0.5050000000000001,PENDING,PENDING,0.0
57,5,0.4800000000000001,PENDING,PENDING,0.0
57,5,0.4550000000000001,PENDING,PENDING,0.0
57,5,0.4300000000000001,PENDING,PENDING,0.0
57,5,0.4050000000000001,PENDING,PENDING,0.0
57,5,0.38,PENDING,PENDING,0.0
57,5,0.355,PENDING,PENDING,0.0
57,5,0.33,PENDING,PENDING,0.0
57,3,0.6550000000000002,PENDING,PENDING,0.0
57,3,0.6300000000000003,PENDING,PENDING,0.0
57,3,0.6050000000000002,PENDING,PENDING,0.0
57,3,0.5800000000000003,PENDING,PENDING,0.0
57,3,0.5550000000000002,PENDING,PENDING,0.0
57,3,0.5300000000000002,PENDING,PENDING,0.0
57,3,0.5050000000000001,PENDING,PENDING,0.0
57,3,0.4800000000000001,PENDING,PENDING,0.0
57,3,0.4550000000000001,PENDING,PENDING,0.0
57,3,0.4300000000000001,PENDING,PENDING,0.0
57,3,0.4050000000000001,PENDING,PENDING,0.0
57,3,0.38,PENDING,PENDING,0.0
57,3,0.355,PENDING,PENDING,0.0
57,3,0.33,PENDING,PENDING,0.0
57,1,0.6550000000000002,PENDING,PENDING,0.0
57,1,0.6300000000000003,PENDING,PENDING,0.0
57,1,0.6050000000000002,PENDING,PENDING,0.0
57,1,0.5800000000000003,PENDING,PENDING,0.0
57,1,0.5550000000000002,PENDING,PENDING,0.0
57,1,0.5300000000000002,PENDING,PENDING,0.0
57,1,0.5050000000000001,PENDING,PENDING,0.0
57,1,0.4800000000000001,PENDING,PENDING,0.0
57,1,0.4550000000000001,PENDING,PENDING,0.0
57,1,0.4300000000000001,PENDING,PENDING,0.0
57,1,0.4050000000000001,PENDING,PENDING,0.0
57,1,0.38,PENDING,PENDING,0.0
57,1,0.355,PENDING,PENDING,0.0
57,1,0.33,PENDING,PENDING,0.0
54,43,0.6550000000000002,PENDING,PENDING,0.0
54,43,0.6300000000000003,PENDING,PENDING,0.0
54,43,0.6050000000000002,PENDING,PENDING,0.0
54,43,0.5800000000000003,PENDING,PENDING,0.0
54,43,0.5550000000000002,PENDING,PENDING,0.0
54,43,0.5300000000000002,PENDING,PENDING,0.0
54,43,0.5050000000000001,PENDING,PENDING,0.0
54,43,0.4800000000000001,PENDING,PENDING,0.0
54,43,0.4550000000000001,PENDING,PENDING,0.0
54,43,0.4300000000000001,PENDING,PENDING,0.0
54,43,0.4050000000000001,PENDING,PENDING,0.0
54,43,0.38,PENDING,PENDING,0.0
54,43,0.355,PENDING,PENDING,0.0
54,43,0.33,PENDING,PENDING,0.0
54,41,0.6550000000000002,PENDING,PENDING,0.0
54,41,0.6300000000000003,PENDING,PENDING,0.0
54,41,0.6050000000000002,PENDING,PENDING,0.0
54,41,0.5550000000000002,PENDING,PENDING,0.0
54,41,0.5300000000000002,PENDING,PENDING,0.0
54,41,0.5050000000000001,PENDING,PENDING,0.0
54,41,0.4800000000000001,PENDING,PENDING,0.0
54,41,0.4550000000000001,PENDING,PENDING,0.0
54,41,0.4300000000000001,PENDING,PENDING,0.0
54,41,0.4050000000000001,PENDING,PENDING,0.0
54,41,0.38,PENDING,PENDING,0.0
54,41,0.355,PENDING,PENDING,0.0
54,41,0.33,PENDING,PENDING,0.0
54,39,0.6550000000000002,PENDING,PENDING,0.0
54,39,0.6300000000000003,PENDING,PENDING,0.0
54,39,0.6050000000000002,PENDING,PENDING,0.0
54,39,0.5800000000000003,PENDING,PENDING,0.0
54,39,0.5550000000000002,PENDING,PENDING,0.0
54,39,0.5300000000000002,PENDING,PENDING,0.0
54,39,0.5050000000000001,PENDING,PENDING,0.0
54,39,0.4800000000000001,PENDING,PENDING,0.0
54,39,0.4550000000000001,PENDING,PENDING,0.0
54,39,0.4300000000000001,PENDING,PENDING,0.0
54,39,0.4050000000000001,PENDING,PENDING,0.0
54,39,0.38,PENDING,PENDING,0.0
54,39,0.355,PENDING,PENDING,0.0
54,39,0.33,PENDING,PENDING,0.0
54,37,0.6550000000000002,PENDING,PENDING,0.0
54,37,0.6300000000000003,PENDING,PENDING,0.0
54,37,0.6050000000000002,PENDING,PENDING,0.0
54,37,0.5800000000000003,PENDING,PENDING,0.0
54,37,0.5550000000000002,PENDING,PENDING,0.0
54,37,0.5300000000000002,PENDING,PENDING,0.0
54,37,0.5050000000000001,PENDING,PENDING,0.0
54,37,0.4800000000000001,PENDING,PENDING,0.0
54,37,0.4550000000000001,PENDING,PENDING,0.0
54,37,0.4300000000000001,PENDING,PENDING,0.0
54,37,0.4050000000000001,PENDING,PENDING,0.0
54,37,0.38,PENDING,PENDING,0.0
54,37,0.355,PENDING,PENDING,0.0
54,37,0.33,PENDING,PENDING,0.0
54,35,0.6550000000000002,PENDING,PENDING,0.0
54,35,0.6300000000000003,PENDING,PENDING,0.0
54,35,0.6050000000000002,PENDING,PENDING,0.0
54,35,0.5800000000000003,PENDING,PENDING,0.0
54,35,0.5550000000000002,PENDING,PENDING,0.0
54,35,0.5300000000000002,PENDING,PENDING,0.0
54,35,0.5050000000000001,PENDING,PENDING,0.0
54,35,0.4800000000000001,PENDING,PENDING,0.0
54,35,0.4550000000000001,PENDING,PENDING,0.0
54,35,0.4300000000000001,PENDING,PENDING,0.0
54,35,0.4050000000000001,PENDING,PENDING,0.0
54,35,0.38,PENDING,PENDING,0.0
54,35,0.355,PENDING,PENDING,0.0
54,35,0.33,PENDING,PENDING,0.0
54,33,0.6550000000000002,PENDING,PENDING,0.0
54,33,0.6300000000000003,PENDING,PENDING,0.0
54,33,0.6050000000000002,PENDING,PENDING,0.0
54,33,0.5800000000000003,PENDING,PENDING,0.0
54,33,0.5550000000000002,PENDING,PENDING,0.0
54,33,0.5300000000000002,PENDING,PENDING,0.0
54,33,0.5050000000000001,PENDING,PENDING,0.0
54,33,0.4800000000000001,PENDING,PENDING,0.0
54,33,0.4550000000000001,PENDING,PENDING,0.0
54,33,0.4300000000000001,PENDING,PENDING,0.0
54,33,0.4050000000000001,PENDING,PENDING,0.0
54,33,0.38,PENDING,PENDING,0.0
54,33,0.355,PENDING,PENDING,0.0
54,33,0.33,PENDING,PENDING,0.0
54,31,0.6550000000000002,PENDING,PENDING,0.0
54,31,0.6300000000000003,PENDING,PENDING,0.0
54,31,0.6050000000000002,PENDING,PENDING,0.0
54,31,0.5800000000000003,PENDING,PENDING,0.0
54,31,0.5550000000000002,PENDING,PENDING,0.0
54,31,0.5300000000000002,PENDING,PENDING,0.0
54,31,0.5050000000000001,PENDING,PENDING,0.0
54,31,0.4800000000000001,PENDING,PENDING,0.0
54,31,0.4550000000000001,PENDING,PENDING,0.0
54,31,0.4300000000000001,PENDING,PENDING,0.0
54,31,0.4050000000000001,PENDING,PENDING,0.0
54,31,0.38,PENDING,PENDING,0.0
54,31,0.355,PENDING,PENDING,0.0
54,31,0.33,PENDING,PENDING,0.0
54,29,0.6550000000000002,PENDING,PENDING,0.0
54,29,0.6300000000000003,PENDING,PENDING,0.0
54,29,0.6050000000000002,PENDING,PENDING,0.0
54,29,0.5800000000000003,PENDING,PENDING,0.0
54,29,0.5550000000000002,PENDING,PENDING,0.0
54,29,0.5300000000000002,PENDING,PENDING,0.0
54,29,0.5050000000000001,PENDING,PENDING,0.0
54,29,0.4800000000000001,PENDING,PENDING,0.0
54,29,0.4550000000000001,PENDING,PENDING,0.0
54,29,0.4300000000000001,PENDING,PENDING,0.0
54,29,0.4050000000000001,PENDING,PENDING,0.0
54,29,0.38,PENDING,PENDING,0.0
54,29,0.355,PENDING,PENDING,0.0
54,29,0.33,PENDING,PENDING,0.0
54,27,0.6550000000000002,PENDING,PENDING,0.0
54,27,0.6300000000000003,PENDING,PENDING,0.0
54,27,0.6050000000000002,PENDING,PENDING,0.0
54,27,0.5800000000000003,PENDING,PENDING,0.0
54,27,0.5550000000000002,PENDING,PENDING,0.0
54,27,0.5300000000000002,PENDING,PENDING,0.0
54,27,0.5050000000000001,PENDING,PENDING,0.0
54,27,0.4800000000000001,PENDING,PENDING,0.0
54,27,0.4550000000000001,PENDING,PENDING,0.0
54,27,0.4300000000000001,PENDING,PENDING,0.0
54,27,0.4050000000000001,PENDING,PENDING,0.0
54,27,0.38,PENDING,PENDING,0.0
54,27,0.355,PENDING,PENDING,0.0
54,27,0.33,PENDING,PENDING,0.0
54,25,0.6550000000000002,PENDING,PENDING,0.0
54,25,0.6300000000000003,PENDING,PENDING,0.0
54,25,0.6050000000000002,PENDING,PENDING,0.0
54,25,0.5800000000000003,PENDING,PENDING,0.0
54,25,0.5550000000000002,PENDING,PENDING,0.0
54,25,0.5300000000000002,PENDING,PENDING,0.0
54,25,0.5050000000000001,PENDING,PENDING,0.0
54,25,0.4800000000000001,PENDING,PENDING,0.0
54,25,0.4550000000000001,PENDING,PENDING,0.0
54,25,0.4300000000000001,PENDING,PENDING,0.0
54,25,0.4050000000000001,PENDING,PENDING,0.0
54,25,0.38,PENDING,PENDING,0.0
54,25,0.355,PENDING,PENDING,0.0
54,25,0.33,PENDING,PENDING,0.0
54,23,0.6550000000000002,PENDING,PENDING,0.0
54,23,0.6300000000000003,PENDING,PENDING,0.0
54,23,0.6050000000000002,PENDING,PENDING,0.0
54,23,0.5800000000000003,PENDING,PENDING,0.0
54,23,0.5550000000000002,PENDING,PENDING,0.0
54,23,0.5300000000000002,PENDING,PENDING,0.0
54,23,0.5050000000000001,PENDING,PENDING,0.0
54,23,0.4800000000000001,PENDING,PENDING,0.0
54,23,0.4550000000000001,PENDING,PENDING,0.0
54,23,0.4300000000000001,PENDING,PENDING,0.0
54,23,0.4050000000000001,PENDING,PENDING,0.0
54,23,0.38,PENDING,PENDING,0.0
54,23,0.355,PENDING,PENDING,0.0
54,23,0.33,PENDING,PENDING,0.0
54,21,0.6550000000000002,PENDING,PENDING,0.0
54,21,0.6300000000000003,PENDING,PENDING,0.0
54,21,0.6050000000000002,PENDING,PENDING,0.0
54,21,0.5800000000000003,PENDING,PENDING,0.0
54,21,0.5550000000000002,PENDING,PENDING,0.0
54,21,0.5300000000000002,PENDING,PENDING,0.0
54,21,0.5050000000000001,PENDING,PENDING,0.0
54,21,0.4800000000000001,PENDING,PENDING,0.0
54,21,0.4550000000000001,PENDING,PENDING,0.0
54,21,0.4300000000000001,PENDING,PENDING,0.0
54,21,0.4050000000000001,PENDING,PENDING,0.0
54,21,0.38,PENDING,PENDING,0.0
54,21,0.355,PENDING,PENDING,0.0
54,21,0.33,PENDING,PENDING,0.0
54,19,0.6550000000000002,PENDING,PENDING,0.0
54,19,0.6300000000000003,PENDING,PENDING,0.0
54,19,0.6050000000000002,PENDING,PENDING,0.0
54,19,0.5800000000000003,PENDING,PENDING,0.0
54,19,0.5550000000000002,PENDING,PENDING,0.0
54,19,0.5300000000000002,PENDING,PENDING,0.0
54,19,0.5050000000000001,PENDING,PENDING,0.0
54,19,0.4800000000000001,PENDING,PENDING,0.0
54,19,0.4550000000000001,PENDING,PENDING,0.0
54,19,0.4300000000000001,PENDING,PENDING,0.0
54,19,0.4050000000000001,PENDING,PENDING,0.0
54,19,0.38,PENDING,PENDING,0.0
54,19,0.355,PENDING,PENDING,0.0
54,19,0.33,PENDING,PENDING,0.0
54,17,0.6550000000000002,PENDING,PENDING,0.0
54,17,0.6300000000000003,PENDING,PENDING,0.0
54,17,0.6050000000000002,PENDING,PENDING,0.0
54,17,0.5800000000000003,PENDING,PENDING,0.0
54,17,0.5550000000000002,PENDING,PENDING,0.0
54,17,0.5300000000000002,PENDING,PENDING,0.0
54,17,0.5050000000000001,PENDING,PENDING,0.0
54,17,0.4800000000000001,PENDING,PENDING,0.0
54,17,0.4550000000000001,PENDING,PENDING,0.0
54,17,0.4300000000000001,PENDING,PENDING,0.0
54,17,0.4050000000000001,PENDING,PENDING,0.0
54,17,0.38,PENDING,PENDING,0.0
54,17,0.355,PENDING,PENDING,0.0
54,17,0.33,PENDING,PENDING,0.0
54,15,0.6550000000000002,PENDING,PENDING,0.0
54,15,0.6300000000000003,PENDING,PENDING,0.0
54,15,0.6050000000000002,PENDING,PENDING,0.0
54,15,0.5800000000000003,PENDING,PENDING,0.0
54,15,0.5550000000000002,PENDING,PENDING,0.0
54,15,0.5300000000000002,PENDING,PENDING,0.0
54,15,0.5050000000000001,PENDING,PENDING,0.0
54,15,0.4800000000000001,PENDING,PENDING,0.0
54,15,0.4550000000000001,PENDING,PENDING,0.0
54,15,0.4300000000000001,PENDING,PENDING,0.0
54,15,0.4050000000000001,PENDING,PENDING,0.0
54,15,0.38,PENDING,PENDING,0.0
54,15,0.355,PENDING,PENDING,0.0
54,15,0.33,PENDING,PENDING,0.0
54,13,0.6550000000000002,PENDING,PENDING,0.0
54,13,0.6300000000000003,PENDING,PENDING,0.0
54,13,0.6050000000000002,PENDING,PENDING,0.0
54,13,0.5800000000000003,PENDING,PENDING,0.0
54,13,0.5550000000000002,PENDING,PENDING,0.0
54,13,0.5300000000000002,PENDING,PENDING,0.0
54,13,0.5050000000000001,PENDING,PENDING,0.0
54,13,0.4800000000000001,PENDING,PENDING,0.0
54,13,0.4550000000000001,PENDING,PENDING,0.0
54,13,0.4300000000000001,PENDING,PENDING,0.0
54,13,0.4050000000000001,PENDING,PENDING,0.0
54,13,0.38,PENDING,PENDING,0.0
54,13,0.355,PENDING,PENDING,0.0
54,13,0.33,PENDING,PENDING,0.0
54,11,0.6550000000000002,PENDING,PENDING,0.0
54,11,0.6300000000000003,PENDING,PENDING,0.0
54,11,0.6050000000000002,PENDING,PENDING,0.0
54,11,0.5800000000000003,PENDING,PENDING,0.0
54,11,0.5550000000000002,PENDING,PENDING,0.0
54,11,0.5300000000000002,PENDING,PENDING,0.0
54,11,0.5050000000000001,PENDING,PENDING,0.0
54,11,0.4800000000000001,PENDING,PENDING,0.0
54,11,0.4550000000000001,PENDING,PENDING,0.0
54,11,0.4300000000000001,PENDING,PENDING,0.0
54,11,0.4050000000000001,PENDING,PENDING,0.0
54,11,0.38,PENDING,PENDING,0.0
54,11,0.355,PENDING,PENDING,0.0
54,11,0.33,PENDING,PENDING,0.0
54,9,0.6550000000000002,PENDING,PENDING,0.0
54,9,0.6300000000000003,PENDING,PENDING,0.0
54,9,0.6050000000000002,PENDING,PENDING,0.0
54,9,0.5800000000000003,PENDING,PENDING,0.0
54,9,0.5550000000000002,PENDING,PENDING,0.0
54,9,0.5300000000000002,PENDING,PENDING,0.0
54,9,0.5050000000000001,PENDING,PENDING,0.0
54,9,0.4800000000000001,PENDING,PENDING,0.0
54,9,0.4550000000000001,PENDING,PENDING,0.0
54,9,0.4300000000000001,PENDING,PENDING,0.0
54,9,0.4050000000000001,PENDING,PENDING,0.0
54,9,0.38,PENDING,PENDING,0.0
54,9,0.355,PENDING,PENDING,0.0
54,9,0.33,PENDING,PENDING,0.0
54,7,0.6550000000000002,PENDING,PENDING,0.0
54,7,0.6300000000000003,PENDING,PENDING,0.0
54,7,0.6050000000000002,PENDING,PENDING,0.0
54,7,0.5800000000000003,PENDING,PENDING,0.0
54,7,0.5550000000000002,PENDING,PENDING,0.0
54,7,0.5300000000000002,PENDING,PENDING,0.0
54,7,0.5050000000000001,PENDING,PENDING,0.0
54,7,0.4800000000000001,PENDING,PENDING,0.0
54,7,0.4550000000000001,PENDING,PENDING,0.0
54,7,0.4300000000000001,PENDING,PENDING,0.0
54,7,0.4050000000000001,PENDING,PENDING,0.0
54,7,0.38,PENDING,PENDING,0.0
54,7,0.355,PENDING,PENDING,0.0
54,7,0.33,PENDING,PENDING,0.0
54,5,0.6550000000000002,PENDING,PENDING,0.0
54,5,0.6300000000000003,PENDING,PENDING,0.0
