temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
45,7,0.4800000000000001,PENDING,PENDING,0.0,1.2993056771947333,0.21279931394677779,0.015217863475952713,23.99454882819228,4.37354990035635,1.4600290816186748e-13
45,7,0.4550000000000001,PENDING,PENDING,0.0,1.2563812646150672,0.1619849600665064,0.002850607738804068,24.147164573873503,4.879481353016616,4.307817624064442e-11
45,7,0.4300000000000001,PENDING,PENDING,0.0,1.0686728154233964,0.11155353058944123,5.185976527086596e-06,24.30631901943211,5.455431372051937,4.692833149973514e-09
45,7,0.4050000000000001,PENDING,PENDING,0.0,0.7917931361167098,0.07869169726635879,2.047972312227595e-14,24.47158221735389,6.099857489461981,2.102432693026604e-07
45,7,0.38,PENDING,PENDING,0.0,0.5376591558799849,0.08559553233467938,1.8252038758317827e-17,24.642529995880942,6.8111304638212635,4.4680584219853605e-06
45,7,0.355,PENDING,PENDING,0.0,0.41527836475522106,0.1369851242459273,1.4237358869530988e-09,24.818746865815434,7.5875433972943,5.1892939560793314e-05
45,7,0.33,PENDING,PENDING,0.0,0.44302132352336543,0.22983802949567847,9.528693338093828e-05,24.999829844737313,8.42732556228524,0.00037301853169850047
45,5,0.6550000000000002,PENDING,PENDING,0.0,0.20655394560087526,0.019169235770616116,0.0,21.9939360966165,3.3044900619240405,5.620586336534059e-24
45,5,0.6300000000000003,PENDING,PENDING,0.0,0.2651544494940862,0.05864294675513135,1.5291687947371045e-46,22.083733510989312,3.2941894984900535,4.6831163849560456e-24
45,5,0.6050000000000002,PENDING,PENDING,0.0,0.3792593848866499,0.14526121263250416,4.304417103100229e-09,22.183217747724427,3.361428012830553,4.1828672907436027e-23
45,5,0.5800000000000003,PENDING,PENDING,0.0,0.5489762387659601,0.24106061170485593,0.0003641750433275165,22.292066377435148,3.505639243086602,2.611050677945182e-21
45,5,0.5550000000000002,PENDING,PENDING,0.0,0.763682292538583,0.30893794414756226,0.007989512782023735,22.409927080955896,3.7260623386170386,5.574947801221231e-19
45,5,0.5300000000000002,PENDING,PENDING,0.0,0.9909048443902452,0.3212100122620835,0.02278333800734736,22.536424779492897,4.021761835955619,1.9193077135212633e-16
45,5,0.5050000000000001,PENDING,PENDING,0.0,1.1783034536180033,0.28536349833137314,0.028006611784869587,22.671164889586073,4.391640018361913,5.840886210579805e-14
45,5,0.4800000000000001,PENDING,PENDING,0.0,1.268573351934581,0.2316951553592836,0.018439663755435716,22.81374102769673,4.834458791890558,1.0768443913537304e-11
45,5,0.4550000000000001,PENDING,PENDING,0.0,1.2195465737476154,0.1760103931822353,0.0035701604641612955,22.963738302691816,5.348851542376829,1.0100676362140223e-09
45,5,0.4300000000000001,PENDING,PENDING,0.0,1.0283134320532317,0.1206816720018384,9.007527386040983e-06,23.120738410276836,5.933339244804552,4.6707897714675864e-08
45,5,0.4050000000000001,PENDING,PENDING,0.0,0.7506020807631855,0.08387047694231055,8.555900844835438e-14,23.28432299566439,6.586341194288607,1.1195908030266596e-06
45,5,0.38,PENDING,PENDING,0.0,0.4973036756843222,0.08889949346766585,3.3242011270717417e-17,23.454078060363123,7.306189912239569,1.5163852647572342e-05
45,5,0.355,PENDING,PENDING,0.0,0.37569779919468504,0.14223428934039944,2.0949605666186737e-09,23.629596771836447,8.091140669782044,0.00012753592614725287
45,5,0.33,PENDING,PENDING,0.0,0.40417603245254263,0.24074743850464947,0.00012562684489316345,23.810483198092562,8.939385727667643,0.0007274758054602298
45,3,0.6550000000000002,PENDING,PENDING,0.0,0.20973570027856347,0.023398065049024627,7.1866557672208795e-289,20.855420308340236,3.8199135294006528,6.412653600710519e-19
45,3,0.6300000000000003,PENDING,PENDING,0.0,0.26752233511951484,0.07175864715075835,3.47045976422535e-32,20.939405341727593,3.815896609636686,6.507854083307141e-19
45,3,0.6050000000000002,PENDING,PENDING,0.0,0.3798612696042776,0.1664527435435712,1.6674372913781538e-07,21.033416632474747,3.889591212777689,3.2617494581513217e-18
45,3,0.5800000000000003,PENDING,PENDING,0.0,0.5462871841275521,0.26677310668725157,0.0009523286439620058,21.137152018477693,4.040420671316175,6.140388208745677e-17
45,3,0.5550000000000002,PENDING,PENDING,0.0,0.7556348740588732,0.3357252857057608,0.012150732549297279,21.250279967314825,4.2676120662525765,2.784100475980806e-15
45,3,0.5300000000000002,PENDING,PENDING,0.0,0.975684869102374,0.34704716995094564,0.029530708752548013,21.372445769600745,4.570214656907048,1.8856872847204533e-13
45,3,0.5050000000000001,PENDING,PENDING,0.0,1.1550397559268761,0.3090352765135132,0.03430003469989884,21.50327439457302,4.94711181079728,1.277396721149449e-11
45,3,0.4800000000000001,PENDING,PENDING,0.0,1.237608187450151,0.25170639652264815,0.02215999104247498,21.64237782074136,5.3970432944140585,6.581681633626245e-10
45,3,0.4550000000000001,PENDING,PENDING,0.0,1.1825539364596531,0.19108147918299992,0.004479887835227427,21.78935818777896,5.918617540503766,2.224882674435038e-08
45,3,0.4300000000000001,PENDING,PENDING,0.0,0.9879819604704033,0.1307623700195255,1.608484745424643e-05,21.94381272139841,6.510328349247542,4.6899125745890384e-07
45,3,0.4050000000000001,PENDING,PENDING,0.0,0.7097359421912739,0.08986080643661667,4.584953783833907e-13,22.105336982655807,7.170566143891374,6.233790705096552e-06
45,3,0.38,PENDING,PENDING,0.0,0.4575714112685231,0.09287048591678777,9.403967473028402e-17,22.273529155791017,7.897633439743652,5.4594846333592224e-05
45,3,0.355,PENDING,PENDING,0.0,0.3368872183309567,0.14806457842403722,3.429160839507015e-09,22.44799277776106,8.689754833725507,0.00033342653534652964
45,3,0.33,PENDING,PENDING,0.0,0.36607223607105244,0.25222844001333256,0.0001668130555443003,22.62834040007597,9.545091719986322,0.0015044550514886068
45,1,0.6550000000000002,PENDING,PENDING,0.0,0.21319596114844885,0.02994754510120751,1.779753745741961e-177,19.735930126983142,4.458090822200766,1.0800083456677718e-14
45,1,0.6300000000000003,PENDING,PENDING,0.0,0.270120239135312,0.08672258379260657,5.0655458584810145e-23,19.8138204351675,4.459625910264903,1.1818974712038515e-14
45,1,0.6050000000000002,PENDING,PENDING,0.0,0.3806142704671831,0.18906968945585645,2.4937008665226125e-06,19.90206110700224,4.538908756913768,3.6903029264356885e-14
45,1,0.5800000000000003,PENDING,PENDING,0.0,0.5436543996986393,0.2936419046502113,0.0020911600784508134,20.00037114156998,4.695359329973091,2.783966260763451e-13
45,1,0.5550000000000002,PENDING,PENDING,0.0,0.7475558593738154,0.3635617414134605,0.017509245935925094,20.108441274966133,4.928202180209741,3.891479519806326e-12
45,1,0.5300000000000002,PENDING,PENDING,0.0,0.9603533326610623,0.3739585346997041,0.0373356590362436,20.225939206464908,5.236482926435361,7.523426967383374e-11
45,1,0.5050000000000001,PENDING,PENDING,0.0,1.1316060957920773,0.33382337373451315,0.04138822259452489,20.352511830336844,5.619078792343236,1.5539755819992536e-09
45,1,0.4800000000000001,PENDING,PENDING,0.0,1.2064758089671304,0.2728260362276317,0.02641396353212437,20.487791966754415,6.074720437070477,2.834595331255563e-08
45,1,0.4550000000000001,PENDING,PENDING,0.0,1.1454899529514233,0.20721761432770505,0.005616780235610581,20.631401226759216,6.602004070853222,4.0624797728618056e-07
45,1,0.4300000000000001,PENDING,PENDING,0.0,0.9477811059567741,0.14183976556040231,2.9069737389340346e-05,20.782954676034556,7.199408390744932,4.3301748729494485e-06
45,1,0.4050000000000001,PENDING,PENDING,0.0,0.6693005269304859,0.09673603477077394,2.911096287449585e-12,20.942063923845666,7.8653061700055895,3.395417051485375e-05
45,1,0.38,PENDING,PENDING,0.0,0.41855518652115375,0.09760864583797908,4.0231356598340285e-16,21.10834126750109,8.597980183400919,0.00019900169951039218
45,1,0.355,PENDING,PENDING,0.0,0.2989254206484858,0.15456699413587394,6.227011991488838e-09,21.281402335819926,9.39563363069188,0.0008978631647025004
45,1,0.33,PENDING,PENDING,0.0,0.3287813510613332,0.2643309767665705,0.00022290474999493628,21.46086967900186,10.256405323538532,0.003227543595060167
42,43,0.6550000000000002,PENDING,PENDING,0.0,0.20660772017726714,0.31223629447466866,0.0006370834201346919,37.87327318894007,3.910781140599769,8.560240666161938e-11
42,43,0.6300000000000003,PENDING,PENDING,0.0,0.27383357474818204,0.15042226105980885,1.6939076473764375e-09,37.96027747046318,3.7678715926813036,1.7033965286328336e-11
42,43,0.6050000000000002,PENDING,PENDING,0.0,0.4086197020869199,0.04899748795862019,8.45190242886495e-55,38.05527835020226,3.7023458880664535,8.064944677788156e-12
42,43,0.5800000000000003,PENDING,PENDING,0.0,0.6213627322615489,0.01927852980383977,2.1915635052501874e-244,38.15809498770456,3.7142218135758442,1.036925291007465e-11
42,43,0.5550000000000002,PENDING,PENDING,0.0,0.9094208814761346,0.04407126286259744,1.0202228638681194e-31,38.268496734636415,3.80331286553035,3.4761167660785374e-11
42,43,0.5300000000000002,PENDING,PENDING,0.0,1.235470487897695,0.07436264451831841,1.2059637643606457e-07,38.38620494744454,3.969230270772779,2.490940952479215e-10
42,43,0.5050000000000001,PENDING,PENDING,0.0,1.536347521400236,0.07968625456788267,0.0006154620688066546,38.51089348696615,4.211385659087982,2.8653320081581642e-09
42,43,0.4800000000000001,PENDING,PENDING,0.0,1.7432241666438943,0.07403342033892131,0.01101529060672941,38.64219559036634,4.5290023489470075,3.9633368737396106e-08
42,43,0.4550000000000001,PENDING,PENDING,0.0,1.8000799451156146,0.07320328127739657,0.02154604571008837,38.77970838725004,4.921124407732063,5.235955967288778e-07
42,43,0.4300000000000001,PENDING,PENDING,0.0,1.6911951121727817,0.07411400278655786,0.005332249911134089,38.923000262030165,5.38663053726469,5.693329650978174e-06
42,43,0.4050000000000001,PENDING,PENDING,0.0,1.4726638701702772,0.07296428906989187,7.165583841865363e-05,39.071617265334794,5.924245749110974,4.731983189646988e-05
42,43,0.38,PENDING,PENDING,0.0,1.2596221207061402,0.07906376764144478,9.052164970784558e-07,39.2250907260149,6.53255749822793,0.00029482066895716516
42,43,0.355,PENDING,PENDING,0.0,1.156303796169033,0.09816164810286443,3.515123306587132e-06,39.382943393057886,7.210028292958633,0.001395621635825007
42,43,0.33,PENDING,PENDING,0.0,1.17134323987125,0.12964397942983283,0.00019067450811696392,39.54469624386858,7.955012754659887,0.00517111654471631
42,41,0.6550000000000002,PENDING,PENDING,0.0,0.2033571485611707,0.2826416903977012,0.00021495786777980504,37.215628243791144,3.3940371791127437,3.225983602707528e-14
42,41,0.6300000000000003,PENDING,PENDING,0.0,0.27021427723649105,0.13038552768075196,8.178680697140251e-12,37.307112759488554,3.256571785155374,2.8689688448229007e-15
42,41,0.6050000000000002,PENDING,PENDING,0.0,0.4042460335204958,0.03845294409364338,5.8278980425573224e-87,37.40663348879466,3.196485664597545,9.776341050203796e-16
42,41,0.5800000000000003,PENDING,PENDING,0.0,0.615542921115118,0.016219304769657012,0.0,37.513992939891516,3.213780757409905,1.5914336313183113e-15
42,41,0.5550000000000002,PENDING,PENDING,0.0,0.9015189705193472,0.04442577993496804,1.0372491308293135e-31,37.62894340071327,3.3082547010238366,1.1272585393100692e-14
42,41,0.5300000000000002,PENDING,PENDING,0.0,1.2249291487056666,0.07453832203113875,9.005028049615066e-08,37.751188912927105,3.4795031293149203,2.404989072671268e-13
42,41,0.5050000000000001,PENDING,PENDING,0.0,1.5226360666200138,0.07842533206447212,0.0004192029947562748,37.880385899249035,3.7269225615362913,9.407940411169403e-12
42,41,0.4800000000000001,PENDING,PENDING,0.0,1.7258275346518759,0.07189322091818488,0.007881136954275062,38.016150421803104,4.049722174433195,4.2379080563290526e-10
42,41,0.4550000000000001,PENDING,PENDING,0.0,1.7785125070270533,0.07072035140887796,0.015306414178922659,38.15806296810064,4.44693317814823,1.5693087476743526e-08
42,41,0.4300000000000001,PENDING,PENDING,0.0,1.6649986835627435,0.07111537213373788,0.002919393122093465,38.3056761427566,4.917423059949608,3.954539343931976e-07
42,41,0.4050000000000001,PENDING,PENDING,0.0,1.4413983291078627,0.07013387648224495,2.0038204106726475e-05,38.45852132126838,5.459907492142501,6.325905243487461e-06
42,41,0.38,PENDING,PENDING,0.0,1.2236819773804664,0.07738865576714618,2.0179115064046342e-07,38.61611649035561,6.072966656952853,6.467979741282175e-05
42,41,0.355,PENDING,PENDING,0.0,1.1180355609711756,0.09741422438464842,1.3105203064929445e-06,38.77797253282023,6.755057923296204,0.0004425950087970478
42,41,0.33,PENDING,PENDING,0.0,1.1337822297077498,0.1293273344349585,0.0001128476534744511,38.94360016514695,7.504532932845537,0.0021524265344274596
42,39,0.6550000000000002,PENDING,PENDING,0.0,0.20048019981796428,0.25428255125636523,5.518055477721239e-05,36.53930604551272,2.9816714567710516,2.0753621674986024e-18
42,39,0.6300000000000003,PENDING,PENDING,0.0,0.2669826348174287,0.1119055007069513,4.376561910672297e-15,36.63512992627517,2.850159094762553,6.315397736104084e-20
42,39,0.6050000000000002,PENDING,PENDING,0.0,0.4002497313059994,0.02970172025356516,1.4380745021453369e-143,36.73899475405736,2.795929029061721,1.4489660406385518e-20
42,39,0.5800000000000003,PENDING,PENDING,0.0,0.6100119029110369,0.015037273727344137,0.0,36.85068441415394,2.8189644518978296,3.5358557440872204e-20
42,39,0.5550000000000002,PENDING,PENDING,0.0,0.8936618267826113,0.04655177610604273,1.3246897415707735e-29,36.96993360747305,2.9190455317171278,7.534131667803678e-19
42,39,0.5300000000000002,PENDING,PENDING,0.0,1.214085742509538,0.07631053770422426,1.0898427626201002e-07,37.09643009728589,3.0957521349804837,7.357400106898245e-17
42,39,0.5050000000000001,PENDING,PENDING,0.0,1.5082491167332384,0.07860122817931697,0.00032293844904015623,37.22981536205664,3.348466908896855,1.464689179911721e-14
42,39,0.4800000000000001,PENDING,PENDING,0.0,1.7074211984055423,0.07098465457951732,0.005725224201253737,37.369691949076646,3.676387380352762,2.9488427647612183e-12
42,39,0.4550000000000001,PENDING,PENDING,0.0,1.7557260855873569,0.0691979436315574,0.010627715620682987,37.515628167984204,4.0785354057566545,3.803867369142285e-10
42,39,0.4300000000000001,PENDING,PENDING,0.0,1.637616374580411,0.06880008764439294,0.001494203776137671,37.66716575730125,4.553771521858118,2.5390271489437946e-08
42,39,0.4050000000000001,PENDING,PENDING,0.0,1.4091700712013313,0.06782757676756258,4.925870711788163e-06,37.823826494492714,5.10080686246602,8.418641294379721e-07
42,39,0.38,PENDING,PENDING,0.0,1.1870005281578309,0.07625652317265606,4.432206868019917e-08,37.98512005307489,5.71821948597993,1.465115861106213e-05
42,39,0.355,PENDING,PENDING,0.0,1.0790811094079185,0.09738664260137224,5.259793930746759e-07,38.15055029090233,6.404466966055539,0.00014707558897780618
42,39,0.33,PENDING,PENDING,0.0,1.0954943534564443,0.13010479029572702,7.164447139333262e-05,38.31962222712579,7.157903375824451,0.0009417555154073252
42,37,0.6550000000000002,PENDING,PENDING,0.0,0.19797536818488992,0.22721287308581994,9.741833734397886e-06,35.84131966959021,2.6607063660345656,2.946802779863403e-23
42,37,0.6300000000000003,PENDING,PENDING,0.0,0.2641331645089421,0.09501079978230643,7.938503917761142e-20,35.941268135154715,2.5356338980034274,2.446449927705893e-25
42,37,0.6050000000000002,PENDING,PENDING,0.0,0.3966219087398487,0.022741442470394137,9.449302694524995e-243,36.04923461487253,2.4876776082645455,3.746349535033554e-26
42,37,0.5800000000000003,PENDING,PENDING,0.0,0.604762330814617,0.015692043070606992,0.0,36.16498299800263,2.51679960286664,1.7300870054182776e-25
42,37,0.5550000000000002,PENDING,PENDING,0.0,0.8858472380433073,0.05040507427011988,4.0790854116993484e-26,36.288230246248425,2.6227609233903397,1.6465859940622102e-23
42,37,0.5300000000000002,PENDING,PENDING,0.0,1.2029428709275822,0.07965335558032048,2.0188043019314392e-07,36.418648990357816,2.8051248148504078,1.1276253356914122e-20
42,37,0.5050000000000001,PENDING,PENDING,0.0,1.493193281598635,0.08020336637406267,0.0002873013650396589,36.55586813629279,3.0632600926484788,1.627157706639361e-17
42,37,0.4800000000000001,PENDING,PENDING,0.0,1.6880149589484783,0.07129447997558745,0.0043072996544039205,36.69948009653568,3.396353605067709,1.8610446629534773e-14
42,37,0.4550000000000001,PENDING,PENDING,0.0,1.7317327029035479,0.06860616346994236,0.007291395533705822,36.84904511184495,3.8034197100983236,9.57801512633729e-12
42,37,0.4300000000000001,PENDING,PENDING,0.0,1.609057423454298,0.06712845879064988,0.0007202521043762691,37.004098600148005,4.283314624170294,1.8016039124142502e-09
42,37,0.4050000000000001,PENDING,PENDING,0.0,1.375990802826367,0.06598605318535959,1.073772383091948e-06,37.16415747082742,4.834748197605879,1.2608398613967328e-07
42,37,0.38,PENDING,PENDING,0.0,1.1496066119206823,0.07557850661220253,9.778473376480197e-09,37.32872779849531,5.456300078897788,3.7197818375961253e-06
42,37,0.355,PENDING,PENDING,0.0,1.0394899843199323,0.09798378111666611,2.305639014165456e-07,37.49731097364422,6.146432057953023,5.405908369989659e-05
42,37,0.33,PENDING,PENDING,0.0,1.0565365245302927,0.13189415951887873,4.9320834460085715e-05,37.66941062181327,6.903504801353914,0.00044871869207581405
42,35,0.6550000000000002,PENDING,PENDING,0.0,0.1958405219426791,0.20148834508441799,1.0189450464290821e-06,35.11845949403872,2.418066365387339,1.7121114707107338e-28
42,35,0.6300000000000003,PENDING,PENDING,0.0,0.2616592906180053,0.07972921228278913,7.002921291244884e-27,35.222233782553516,2.299895733889209,3.5222700651820277e-31
42,35,0.6050000000000002,PENDING,PENDING,0.0,0.3933513780827158,0.017568473429811698,0.0,35.33398660525967,2.2586304511202466,3.95025721105519e-32
42,35,0.5800000000000003,PENDING,PENDING,0.0,0.5997833718808511,0.01814032782784249,1.4429593073365505e-284,35.45346146576142,2.294209871713025,4.536127277293083e-31
42,35,0.5550000000000002,PENDING,PENDING,0.0,0.8780712618211282,0.05593924850723404,3.9412479291028263e-22,35.58035794708496,2.406374229208725,2.740433814816621e-28
42,35,0.5300000000000002,PENDING,PENDING,0.0,1.1915033995893487,0.08453979434246468,5.111257273645976e-07,35.71433467558281,2.5946685643325695,1.7897298727216e-24
42,35,0.5050000000000001,PENDING,PENDING,0.0,1.4774772582703806,0.0832209344044601,0.000295818952008232,35.85500986287022,2.8584466283762278,2.2752442879794868e-20
42,35,0.4800000000000001,PENDING,PENDING,0.0,1.6676226785616948,0.072810997608479,0.0034185463603821544,36.00196833666986,3.196883981978944,1.6050067029802615e-16
42,35,0.4550000000000001,PENDING,PENDING,0.0,1.7065509917314934,0.06891952464175616,0.005016117880615354,36.15476537907205,3.608987654990376,3.3100496339182524e-13
42,35,0.4300000000000001,PENDING,PENDING,0.0,1.579337302211035,0.06606827996823773,0.00033152874940299256,36.31293360613846,4.093610510182649,1.6935082289493152e-10
42,35,0.4050000000000001,PENDING,PENDING,0.0,1.3418760070865157,0.06455870426204026,2.1046992714152714e-07,36.47598882546296,4.649462779147949,2.383004669294625e-08
42,35,0.38,PENDING,PENDING,0.0,1.1115317660408965,0.07527236484220533,2.1942729035977615e-09,36.64343737012992,5.275127904573405,1.1365201869159969e-06
42,35,0.355,PENDING,PENDING,0.0,0.9993160597371062,0.0991147079979132,1.1104705536094614e-07,36.81478198077206,5.969074461004721,2.2958386889009822e-05
42,35,0.33,PENDING,PENDING,0.0,1.016971410958201,0.13461343682034088,3.6980606090996986e-05,36.989528561266006,6.729672478712844,0.00023910686590090024
42,33,0.6550000000000002,PENDING,PENDING,0.0,0.19407298920213245,0.17716650805722484,5.0402804922010803e-08,34.36752816664159,2.2410924631453017,9.929878848868873e-34
42,33,0.6300000000000003,PENDING,PENDING,0.0,0.25955356574299915,0.06608757823086125,1.1953610342746382e-37,34.47474271004499,2.1302638902048314,5.644980442330983e-37
42,33,0.6050000000000002,PENDING,PENDING,0.0,0.3904250831521482,0.014178006692380323,0.0,34.58989272042385,2.0961073719468826,5.738274416272259e-38
42,33,0.5800000000000003,PENDING,PENDING,0.0,0.5950615305076995,0.02233766019012354,1.1246075850558477e-190,34.712701890297254,2.1385381894976345,2.1225299522951962e-36
42,33,0.5550000000000002,PENDING,PENDING,0.0,0.8703284818455521,0.06310662584946734,2.5569995799837402e-18,34.84285328208378,2.2572739843798573,9.97087913098353e-33
42,33,0.5300000000000002,PENDING,PENDING,0.0,1.1797706003559956,0.09094211609367249,1.5517873666994233e-06,34.979992637562404,2.4518395273374525,6.714741681358727e-28
42,33,0.5050000000000001,PENDING,PENDING,0.0,1.4611120033607157,0.08764273421027063,0.0003471314506920181,35.123728871547144,2.7215715878061246,7.19422062311992e-23
42,33,0.4800000000000001,PENDING,PENDING,0.0,1.6462625883034598,0.07552393332128446,0.002900905069625339,35.27364091900683,3.0656330502524347,2.7796221291407968e-18
42,33,0.4550000000000001,PENDING,PENDING,0.0,1.6802063253119721,0.07011752165686466,0.0035189007007336605,35.42928110967523,3.4830229142296565,1.9935356855388327e-14
42,33,0.4300000000000001,PENDING,PENDING,0.0,1.5484783815414356,0.06559542502171888,0.00014870862382294187,35.590181559720534,3.9725906539760545,2.4314245264124023e-11
42,33,0.4050000000000001,PENDING,PENDING,0.0,1.306846169338209,0.06350468159825698,3.782616591616918e-08,35.75585952053419,4.533047395233459,6.172425026663952e-09
42,33,0.38,PENDING,PENDING,0.0,1.0728115904560591,0.07526438463489099,5.038282623919809e-10,35.92582429000771,5.162981285916095,4.379117534973924e-07
42,33,0.355,PENDING,PENDING,0.0,0.9586180186812481,0.10069455945207785,5.869298493952527e-08,36.099582734536966,5.860868847638699,1.1563608101585984e-05
42,33,0.33,PENDING,PENDING,0.0,0.9768673470063042,0.13818231165291572,3.016192814073881e-05,36.2766457893648,6.625090763661992,0.00014453375810863714
42,31,0.6550000000000002,PENDING,PENDING,0.0,0.1926696156945472,0.154306545238486,8.317548911625844e-10,33.58559011310804,2.1179824688327114,1.479370028187775e-38
42,31,0.6300000000000003,PENDING,PENDING,0.0,0.2578078697753915,0.054111455730398016,1.8542007169901158e-54,33.69577625488555,2.014919696616404,3.223398360369793e-42
42,31,0.6050000000000002,PENDING,PENDING,0.0,0.38782859636553824,0.012563822853056744,0.0,33.813864119877806,1.9882913327821106,4.03358602504574e-43
42,31,0.5800000000000003,PENDING,PENDING,0.0,0.5905813907089261,0.028239694797697733,8.012344217454071e-122,33.93955892648521,2.0379870644909714,5.750415874907655e-41
42,31,0.5550000000000002,PENDING,PENDING,0.0,0.8626122242340754,0.07185931249458095,5.060671939979889e-15,34.07252848623657,2.1637000741172634,2.066425715292768e-36
42,31,0.5300000000000002,PENDING,PENDING,0.0,1.1677481525939568,0.09883215988720258,5.02820299117955e-06,34.212406821685434,2.364932968634189,1.1823338174885202e-30
42,31,0.5050000000000001,PENDING,PENDING,0.0,1.444110690888087,0.0934570730959853,0.00045177620069383967,34.358794638954265,2.641004090070259,7.997773334840228e-25
42,31,0.4800000000000001,PENDING,PENDING,0.0,1.6239572917750869,0.07942431334935858,0.0026480273981361897,34.51126604642549,2.9910627548882993,1.2548421883419509e-19
42,31,0.4550000000000001,PENDING,PENDING,0.0,1.6527305194018695,0.0721850107257325,0.00255928384549574,34.669371550282435,3.4140994302375187,2.417143483694943e-15
42,31,0.4300000000000001,PENDING,PENDING,0.0,1.516510140464249,0.06569415769082863,6.670776480709021e-05,34.83264401974796,3.908959908262781,5.7495470779646e-12
42,31,0.4050000000000001,PENDING,PENDING,0.0,1.2709276347689815,0.06279355966325878,6.395773518483052e-09,35.0006035580128,4.474355996581908,2.2741101540282295e-09
42,31,0.38,PENDING,PENDING,0.0,1.0334866361074135,0.07549106876576203,1.1849199390378093e-10,35.17276398129714,5.108880346600008,2.164202166506651e-07
42,31,0.355,PENDING,PENDING,0.0,0.9174592239940371,0.10264636521117267,3.3829599383328685e-08,35.34863794483244,5.811017194634864,6.953018715053893e-06
42,31,0.33,PENDING,PENDING,0.0,0.936297566913155,0.1425237555400003,2.660728758759794e-05,35.52774313213598,6.579157592366943,9.925275523736264e-05
42,29,0.6550000000000002,PENDING,PENDING,0.0,0.19162685712064964,0.13296958377708876,2.6294943074270774e-12,32.77022560537996,2.0381330824551225,1.1935805180200912e-42
42,29,0.6300000000000003,PENDING,PENDING,0.0,0.25641365003123495,0.043825098538800636,4.361156715335089e-81,32.88283984335055,1.9432449777493213,1.6130750571830193e-46
42,29,0.6050000000000002,PENDING,PENDING,0.0,0.3855467682697541,0.012717802082076119,0.0,33.00334299986116,1.9245637801136557,3.4640409035277325e-47
42,29,0.5800000000000003,PENDING,PENDING,0.0,0.586326383395996,0.03580295415706961,6.908665521687943e-78,33.13142371718985,1.981950941247941,2.0135257036331288e-44
42,29,0.5550000000000002,PENDING,PENDING,0.0,0.8549149908407218,0.08214993362014467,2.4768169159046106e-12,33.26673614138855,2.1150737698463216,4.3890357991633116e-39
42,29,0.5300000000000002,PENDING,PENDING,0.0,1.1554404222748618,0.10818148888178267,1.5959271480278837e-05,33.408903814824,2.3234124250962735,1.4093564681352456e-32
42,29,0.5050000000000001,PENDING,PENDING,0.0,1.426489031191577,0.10065156154224984,0.0006318109807946096,33.55752016592362,2.6062671504652903,3.805297179255185e-26
42,29,0.4800000000000001,PENDING,PENDING,0.0,1.600734179831207,0.08450426872880115,0.002596357795179376,33.71215516602621,2.9627740086289127,1.615486606466828e-20
42,29,0.4550000000000001,PENDING,PENDING,0.0,1.6241620728259623,0.07511233925630749,0.0019569087978904276,33.872358048253815,3.3919148652313074,6.092147666634823e-16
42,29,0.4300000000000001,PENDING,PENDING,0.0,1.483470011238576,0.0663571637904345,3.0827528848935924e-05,34.037662938053444,3.8925312727337484,2.249505199024034e-12
42,29,0.4050000000000001,PENDING,PENDING,0.0,1.2341543064445903,0.06240565716474013,1.0512488775331349e-09,34.20759332043042,4.463334699836596,1.183931199418006e-09
42,29,0.38,PENDING,PENDING,0.0,0.9936040934361308,0.07590053863273172,2.8499478693186376e-11,34.3816681275316,5.102920899028799,1.3582771464033402e-07
42,29,0.355,PENDING,PENDING,0.0,0.8759084178901329,0.10490270399870819,2.107337115365502e-08,34.55940648152722,5.809780125508091,4.941446960059559e-06
42,29,0.33,PENDING,PENDING,0.0,0.8953402345540808,0.1475654990707442,2.5169860334992933e-05,34.74033355869844,6.582311894350083,7.675460014595599e-05
42,27,0.6550000000000002,PENDING,PENDING,0.0,0.19094082415001024,0.11321843577883595,6.434314818525215e-16,31.919736573786253,1.9923996647986812,7.741604341531987e-46
42,27,0.6300000000000003,PENDING,PENDING,0.0,0.25536209402338983,0.035251176487069685,3.518204123742442e-123,32.03417191532224,1.906069272819902,1.098476617017526e-49
42,27,0.6050000000000002,PENDING,PENDING,0.0,0.38356437221362705,0.014629045866600146,0.0,32.15651388752116,1.8957447382219552,5.384080860713047e-50
42,27,0.5800000000000003,PENDING,PENDING,0.0,0.5822793612311281,0.044985260254201166,4.339828910523504e-51,32.28643685177961,1.961255190081537,1.190913084973751e-46
42,27,0.5550000000000002,PENDING,PENDING,0.0,0.8472287523957209,0.09393234223753157,3.318764492368932e-10,32.42358310768708,2.1022412353200792,1.0809848139528989e-40
42,27,0.5300000000000002,PENDING,PENDING,0.0,1.142852510372725,0.118961610957731,4.7055542612675226e-05,32.56756704419198,2.318161673729926,1.153638634285743e-33
42,27,0.5050000000000001,PENDING,PENDING,0.0,1.4082652381275507,0.1092130115325123,0.0009215733116553684,32.71797569838247,2.608299761623725,7.417765696629595e-27
42,27,0.4800000000000001,PENDING,PENDING,0.0,1.5766253141545126,0.09075689419133962,0.0027140546862446623,32.87437541210414,2.971778661470573,5.573556639450257e-21
