temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
42,27,0.5050000000000001,PENDING,PENDING,0.0,0.9618385020487459,0.3609543070464957,7.743963881856499e-16,52.75402640534615,2.275326752022627,2.7158021804506306e-15
42,27,0.4800000000000001,PENDING,PENDING,0.0,0.8706830492843278,0.38386273302908946,1.1425569787448217e-14,54.049243896726615,2.37332743317488,2.7251042637929485e-13
42,27,0.4550000000000001,PENDING,PENDING,0.0,0.7810480451971324,0.41474437525512226,3.1262694494072377e-13,55.324829822720474,2.518042404758044,3.227221650333601e-11
42,27,0.4300000000000001,PENDING,PENDING,0.0,0.6931215517444143,0.45353258545680836,1.0400718636232688e-11,56.57607206157898,2.710218817547496,2.9860066621435283e-09
42,27,0.4050000000000001,PENDING,PENDING,0.0,0.6071076540165392,0.5001877550193456,3.1000944216703436e-10,57.798869475648225,2.9513406958776747,1.678850312024444e-07
42,27,0.38,PENDING,PENDING,0.0,0.5232220626035353,0.5546953027756236,6.921676883409522e-09,58.98974934648383,3.2435401922168623,5.162856491506789e-06
42,27,0.355,PENDING,PENDING,0.0,0.44168656191856615,0.6170622734837649,1.0705888767606596e-07,60.145837673480834,3.589483358839385,8.675136997915922e-05
42,27,0.33,PENDING,PENDING,0.0,0.36272236256295143,0.6873133628821994,1.1336679645010845e-06,61.264814132314626,3.992241620891374,0.0008446663007280614
42,25,0.6550000000000002,PENDING,PENDING,0.0,1.4977792257704148,0.39861483777034445,2.1272797411821174e-11,43.77724883854803,2.7458169010951345,2.681150945893989e-16
42,25,0.6300000000000003,PENDING,PENDING,0.0,1.4007862123601584,0.3714449696298444,3.4832492193189895e-13,45.06345194262774,2.542402143173059,8.98363762556835e-18
42,25,0.6050000000000002,PENDING,PENDING,0.0,1.3043478470461807,0.3531496455608729,8.778063414625055e-15,46.36590269566615,2.397517697716117,1.04011090370709e-18
42,25,0.5800000000000003,PENDING,PENDING,0.0,1.2086517619240906,0.34354142973053925,5.826457010097634e-16,47.678904668829475,2.307636449919,6.197407607072318e-19
42,25,0.5550000000000002,PENDING,PENDING,0.0,1.1138682171970204,0.3424366650264105,1.56617218795046e-16,48.99649156306621,2.269714250757683,2.1972356893164666e-18
42,25,0.5300000000000002,PENDING,PENDING,0.0,1.0201546586179098,0.34966388254401354,2.0148698043512995e-16,50.3126067609335,2.2813262046592366,3.9140445692369806e-17
42,25,0.5050000000000001,PENDING,PENDING,0.0,0.9276661980973162,0.36507148488765157,1.0719347118497739e-15,51.62126999721999,2.3407757910311138,2.2798949219974502e-15
42,25,0.4800000000000001,PENDING,PENDING,0.0,0.836562432424993,0.3885332107223119,1.6164212225903942e-14,52.91678857384981,2.4471608895979116,2.502900994092866e-13
42,25,0.4550000000000001,PENDING,PENDING,0.0,0.7470154147918637,0.4199508649817066,4.365030053033115e-13,54.19389780541072,2.6003933634999044,3.072622445474218e-11
42,25,0.4300000000000001,PENDING,PENDING,0.0,0.6592126508453431,0.4592550274405159,1.401884473259592e-11,55.4478796026256,2.801176195024203,2.8477663233195285e-09
42,25,0.4050000000000001,PENDING,PENDING,0.0,0.5733570036841149,0.5064038803187069,3.99473580858888e-10,56.67461682033535,3.050943303053653,1.5793192695291438e-07
42,25,0.38,PENDING,PENDING,0.0,0.4896625376234862,0.5613810996374997,8.519597791920424e-09,57.87061145780221,3.3517712254601384,4.779479285929781e-06
42,25,0.355,PENDING,PENDING,0.0,0.4083491980679521,0.6241923463517048,1.2639753111242945e-07,59.03295659957831,3.7062657946923845,7.937595572175262e-05
42,25,0.33,PENDING,PENDING,0.0,0.3296363133602376,0.6948612123284278,1.2919131898514872e-06,60.15929307164298,4.117435164243721,0.0007687214790119291
42,23,0.6550000000000002,PENDING,PENDING,0.0,1.4643133340626098,0.4014663037475365,2.1835138089488196e-11,42.66869686800515,2.7931160208126564,1.6270840781570186e-16
42,23,0.6300000000000003,PENDING,PENDING,0.0,1.3671796840391948,0.3748570953281794,3.986813510472911e-13,43.9469069122257,2.5955036538632252,6.347664969111383e-18
42,23,0.6050000000000002,PENDING,PENDING,0.0,1.2706333476964984,0.35713182489972456,1.1565704010510844e-14,45.242470731767575,2.4568476854777734,9.001559785747142e-19
42,23,0.5800000000000003,PENDING,PENDING,0.0,1.1748618852169983,0.34809791039509014,8.93310169993713e-16,46.54972100480764,2.3736117046060965,6.664717650680304e-19
42,23,0.5550000000000002,PENDING,PENDING,0.0,1.0800360263853386,0.34756675688087124,2.7396284323713303e-16,47.86272776611595,2.342740338811509,2.847611610858355e-18
42,23,0.5300000000000002,PENDING,PENDING,0.0,0.9863141768872188,0.355362297694068,3.8355048491274055e-16,49.17547458577171,2.361793662747541,5.719927610392441e-17
42,23,0.5050000000000001,PENDING,PENDING,0.0,0.8938525735074339,0.3713286921841995,2.0914823238054573e-15,50.48201837631761,2.429053482719079,3.4695344418584413e-15
42,23,0.4800000000000001,PENDING,PENDING,0.0,0.8028117206158449,0.39533586849666646,3.060991128728472e-14,51.776695830109375,2.5435879085154904,3.702611918769345e-13
42,23,0.4550000000000001,PENDING,PENDING,0.0,0.7133639862917174,0.42728231732609223,7.72776656799799e-13,53.054260822772385,2.705269894393092,4.2294145573608213e-11
42,23,0.4300000000000001,PENDING,PENDING,0.0,0.625696401149705,0.46709584189554215,2.2792453783276625e-11,54.310001032661006,2.914753963110831,3.586447454448949e-09
42,23,0.4050000000000001,PENDING,PENDING,0.0,0.5400106260811253,0.5147323549312318,5.951631034770442e-10,55.53979149996059,3.1734161762502024,1.8261859977313862e-07
42,23,0.38,PENDING,PENDING,0.0,0.45651902691843116,0.5701736891471304,1.171834551698061e-08,56.74011339182887,3.483266693761048,5.1497610933403976e-06
42,23,0.355,PENDING,PENDING,0.0,0.3754395966784134,0.6334239924723882,1.6240358051139888e-07,57.908027580186015,3.8468378600133155,8.117241972533068e-05
42,23,0.33,PENDING,PENDING,0.0,0.2969896316309213,0.7045056011674655,1.5702551229142497e-06,59.0411333534678,4.2670592952369075,0.0007590523193661946
42,21,0.6550000000000002,PENDING,PENDING,0.0,1.4311523145481133,0.4065099034550207,2.8179393743928404e-11,41.563667556971495,2.868294970338788,1.9752798575002947e-16
42,21,0.6300000000000003,PENDING,PENDING,0.0,1.3338925299570001,0.38045172143968314,6.060005349826959e-13,42.83266486681825,2.6753794798536625,9.685456692014242e-18
42,21,0.6050000000000002,PENDING,PENDING,0.0,1.2372518719733137,0.36328650236793864,2.1203985019051113e-14,44.120097327283446,2.5419546199895864,1.7439558360805734e-18
42,21,0.5800000000000003,PENDING,PENDING,0.0,1.1414178730299431,0.3548167414670936,1.960945509226879e-15,45.42034158185627,2.4644921320531705,1.5822276656302083e-18
42,21,0.5550000000000002,PENDING,PENDING,0.0,1.0465618589490773,0.35484913347049396,6.888862197029181e-16,46.72751850929289,2.439939349256688,7.66206777563247e-18
42,21,0.5300000000000002,PENDING,PENDING,0.0,0.9528433866366526,0.36320324172157686,1.0284923849828681e-15,48.03566726177471,2.4658518173494692,1.5781192287057702e-16
42,21,0.5050000000000001,PENDING,PENDING,0.0,0.8604200091355603,0.3797191763948323,5.533048501496254e-15,49.338898730141175,2.540496698764827,8.930952117006297e-15
42,21,0.4800000000000001,PENDING,PENDING,0.0,0.7694532915771464,0.4042631903910053,7.498015034336582e-14,50.6315957440433,2.662915566131886,8.31759194318613e-13
42,21,0.4550000000000001,PENDING,PENDING,0.0,0.6801160319807966,0.43673052711877286,1.6868424214763575e-12,51.908545677744556,2.83294199548602,8.037935507248274e-11
42,21,0.4300000000000001,PENDING,PENDING,0.0,0.592594864529504,0.4770462105080138,4.374252687092939e-11,53.165053783679745,3.0511782338378453,5.767319853666321e-09
42,21,0.4050000000000001,PENDING,PENDING,0.0,0.5070902765695555,0.5251638214446442,1.0088907778947471e-09,54.396995489371406,3.318935629906763,2.536108597355093e-07
42,21,0.38,PENDING,PENDING,0.0,0.4238129011084468,0.581063243427411,1.7804013876678478e-08,55.600835665588775,3.638148357549206,6.360491819735288e-06
42,21,0.355,PENDING,PENDING,0.0,0.34297868625160577,0.64474697508494,2.2522789363759669e-07,56.77360388108088,4.01126329030956,9.18905422465921e-05
42,21,0.33,PENDING,PENDING,0.0,0.2648027652033522,0.7162359384465466,2.0238923957959288e-06,57.91285550860825,4.441117578562341,0.0008085108206723878
42,19,0.6550000000000002,PENDING,PENDING,0.0,1.398317331982776,0.41374437550238335,4.5013927594384413e-11,40.464706081135475,2.972107933043659,4.604165961566566e-16
42,19,0.6300000000000003,PENDING,PENDING,0.0,1.3009460539020008,0.3882266230196532,1.1926766656861978e-12,41.72331017595066,2.782797700794922,2.9933583399861347e-17
42,19,0.6050000000000002,PENDING,PENDING,0.0,1.2042248679965337,0.3716104770364795,5.2160918039014007e-14,43.00140321892553,2.653615737697469,6.939455163158888e-18
42,19,0.5800000000000003,PENDING,PENDING,0.0,1.108341343467583,0.36369376768834194,5.88388809623707e-15,44.293420375413234,2.581058300413709,7.488439963383872e-18
42,19,0.5550000000000002,PENDING,PENDING,0.0,1.013467513727413,0.3642787234751174,2.3623362903076395e-15,45.593547394422544,2.562088244414671,3.8438078521979006e-17
42,19,0.5300000000000002,PENDING,PENDING,0.0,0.9197642398213937,0.3731807708439028,3.681894890363035e-15,46.89589337617134,2.5942659781249024,7.420805436310316e-16
42,19,0.5050000000000001,PENDING,PENDING,0.0,0.8273905493198583,0.3902361722161597,1.8884860968291723e-14,48.19463866954157,2.67585017098187,3.5581345442430016e-14
42,19,0.4800000000000001,PENDING,PENDING,0.0,0.736509198568299,0.4153076480852338,2.277083600926543e-13,49.48422793279575,2.8058587016856102,2.6418996702882263e-12
42,19,0.4550000000000001,PENDING,PENDING,0.0,0.6472935166936025,0.4482872666128718,4.388396623207621e-12,50.75949631332423,2.984085411358832,1.9986740471142313e-10
42,19,0.4300000000000001,PENDING,PENDING,0.0,0.5599298150344474,0.4890972722312672,9.6565966167804e-11,52.01577813649458,3.2110769851057395,1.1395207064938721e-08
42,19,0.4050000000000001,PENDING,PENDING,0.0,0.474617441261179,0.5376888513365063,1.909246048960251e-09,53.24895734887285,3.488074080615033,4.119838767376276e-07
42,19,0.38,PENDING,PENDING,0.0,0.3915652756837016,0.5940398290348928,2.947499892874117e-08,54.45548716338562,3.8169264270719196,8.849261097707754e-06
42,19,0.355,PENDING,PENDING,0.0,0.31098714812171213,0.6581509132206332,3.3391229784564924e-07,55.63236706214606,4.199984767279212,0.00011386973502018984
42,19,0.33,PENDING,PENDING,0.0,0.23309591662868945,0.7300414475519214,2.7475635437272262e-06,56.7771066476685,4.639981246132179,0.0009225232858122694
42,17,0.6550000000000002,PENDING,PENDING,0.0,1.365828983774883,0.4231683148436067,8.688339835485549e-11,39.37437204567347,3.1056460964814545,1.898105643721054e-15
42,17,0.6300000000000003,PENDING,PENDING,0.0,1.2683609961522517,0.3981794981134798,2.933234811256199e-12,40.62145299350463,2.9188775313403026,1.6853817685765355e-16
42,17,0.6050000000000002,PENDING,PENDING,0.0,1.1715732176272051,0.38210052297540287,1.6418303674744411e-13,41.8890456844353,2.792970799506712,5.0061371466097616e-17
42,17,0.5800000000000003,PENDING,PENDING,0.0,1.075653333968241,0.3747248440758673,2.2788676588879448e-14,43.171657814439584,2.7244618057798236,6.181223692095884e-17
42,17,0.5550000000000002,PENDING,PENDING,0.0,0.9807741929281772,0.375850491489558,1.038019646095906e-14,44.46355367894261,2.7103407597122486,3.1544842414720065e-16
42,17,0.5300000000000002,PENDING,PENDING,0.0,0.8870980837790459,0.3852889980041655,1.6547091352159716e-14,45.75892609966017,2.74818159433976,5.288294830571616e-15
42,17,0.5050000000000001,PENDING,PENDING,0.0,0.7947856345043198,0.4028729852257365,7.865789032073919e-14,47.05203916599684,2.8362401775825115,1.9896783843839508e-13
42,17,0.4800000000000001,PENDING,PENDING,0.0,0.7040008992246207,0.4284617891390497,8.181957362272205e-13,48.33741356714834,2.973513463195582,1.0993185073389638e-11
42,17,0.4550000000000001,PENDING,PENDING,0.0,0.614917824067859,0.4619443787221234,1.311173533014582e-11,49.60994523352115,3.1597554946017876,6.145206999700365e-10
42,17,0.4300000000000001,PENDING,PENDING,0.0,0.527722463918773,0.5032402214977906,2.384291897610059e-10,50.865008340824986,3.395454675144557,2.6576178139341125e-08
42,17,0.4050000000000001,PENDING,PENDING,0.0,0.44261306274346834,0.552298047699194,3.951300070782265e-09,52.098503238817294,3.681775812500306,7.615968688116843e-07
42,17,0.38,PENDING,PENDING,0.0,0.3597967395867028,0.6090935134549184,5.238954909352325e-08,53.306876202404524,4.020476807638725,1.361587173937277e-05
42,17,0.355,PENDING,PENDING,0.0,0.27948514970815586,0.6736253911920584,5.236817250118638e-07,54.48709825204596,4.41380288767905,0.00015261649159089988
42,17,0.33,PENDING,PENDING,0.0,0.20188878228275398,0.7459112780459203,3.899776775069042e-06,55.636632102460936,4.864370050096614,0.0011189395195627724
42,15,0.6550000000000002,PENDING,PENDING,0.0,1.3337074610660609,0.4347801195767603,1.966256431925805e-10,38.295225126310235,3.2703070420562597,1.2393125509490546e-14
42,15,0.6300000000000003,PENDING,PENDING,0.0,1.2361576952320203,0.41030791706176667,8.643543280383226e-12,39.52971391079258,3.085057026242956,1.5148535326324098e-15
42,15,0.6050000000000002,PENDING,PENDING,0.0,1.1393173957358433,0.39475333881012786,6.266723414666258e-13,40.78570220103039,2.961488268624981,5.659005110186899e-16
42,15,0.5800000000000003,PENDING,PENDING,0.0,1.0433744600629185,0.3879057869882464,1.0703452886416695e-13,42.05778356171682,2.8961902401487993,7.673152979360686e-16
42,15,0.5550000000000002,PENDING,PENDING,0.0,0.9485026594697641,0.38955938986834576,5.471431597374573e-14,43.340314216054644,2.8861915736366406,3.686078339696349e-15
42,15,0.5300000000000002,PENDING,PENDING,0.0,0.854865815014664,0.39952204389093227,8.759733458941096e-14,44.62758407590401,2.929088025226058,5.0623837130636224e-14
42,15,0.5050000000000001,PENDING,PENDING,0.0,0.7626262511702513,0.4176229418129375,3.7772834352267023e-13,45.913954200407055,3.0231382713646795,1.415749649608938e-12
42,15,0.4800000000000001,PENDING,PENDING,0.0,0.6719494018093632,0.44371818616520586,3.3174467693648304e-12,47.19403393326229,3.167321296807848,5.557204342251193e-11
42,15,0.4550000000000001,PENDING,PENDING,0.0,0.5830098992552855,0.47769372578118796,4.333795918063313e-11,48.4627914317867,3.361351707638437,2.2101864018965575e-09
42,15,0.4300000000000001,PENDING,PENDING,0.0,0.4959935992583331,0.5194662567089369,6.399689661922362e-10,49.715650392138734,3.6056575080517077,7.033438145684815e-08
42,15,0.4050000000000001,PENDING,PENDING,0.0,0.4110976776380322,0.5689819933070013,8.757338602292371e-09,50.94853491235053,3.9013232806468707,1.559083340271353e-06
42,15,0.38,PENDING,PENDING,0.0,0.32852749213916344,0.6262143123541525,9.84708188527553e-08,52.157889025350116,4.250008708701384,2.2745626117247255e-05
42,15,0.355,PENDING,PENDING,0.0,0.24849248215266595,0.6911599045687018,8.594597267159375e-07,53.340657378296626,4.653845309368603,0.00021853686449106605
42,15,0.33,PENDING,PENDING,0.0,0.17120069163551488,0.7638344499863423,5.742829854628266e-06,54.494255582012556,5.115323131148081,0.0014311522755310266
42,13,0.6550000000000002,PENDING,PENDING,0.0,1.301972327894858,0.44857800017763283,5.046369751189964e-10,37.22979473216513,3.4677563248399736,1.1317031479214433e-13
42,13,0.6300000000000003,PENDING,PENDING,0.0,1.2043558644111987,0.4246093382560961,2.9183433825530084e-11,38.45069201030137,3.283052988624818,1.8861951980164664e-14
42,13,0.6050000000000002,PENDING,PENDING,0.0,1.1074772445046603,0.4095655703060941,2.7449841942972196e-12,39.69403686562202,3.160923806010754,8.626530730990464e-15
42,13,0.5800000000000003,PENDING,PENDING,0.0,1.011524691687903,0.40323240647414627,5.728986143179961e-13,40.95452142647498,3.0980247060449346,1.2362990745735118e-14
42,13,0.5550000000000002,PENDING,PENDING,0.0,0.9166730162814303,0.4054004012905103,3.244507907831198e-13,42.22660705865155,3.0914333932230775,5.362524918056303e-14
42,13,0.5300000000000002,PENDING,PENDING,0.0,0.8230876593278222,0.41587408794092207,5.138868279564507e-13,43.504693812760905,3.138775715704271,5.806206289948283e-13
42,13,0.5050000000000001,PENDING,PENDING,0.0,0.7309327112049031,0.4344794473153706,1.981426924116718e-12,44.783251972883754,3.2383189368929046,1.169247025937006e-11
42,13,0.4800000000000001,PENDING,PENDING,0.0,0.6403750432122615,0.4610695015866128,1.4511179846262764e-11,46.05699062179013,3.3890273481792654,3.180794811269285e-10
42,13,0.4550000000000001,PENDING,PENDING,0.0,0.5515900254775761,0.49552726071888825,1.529166241350777e-10,47.32095991748279,3.5905769480697485,8.828322730631835e-09
42,13,0.4300000000000001,PENDING,PENDING,0.0,0.4647633615004705,0.5377666576074278,1.8171726916321246e-09,48.57064137144178,3.8433338379957296,2.035237227660779e-07
42,13,0.4050000000000001,PENDING,PENDING,0.0,0.38009119216677956,0.5877313337949438,2.0368583271896423e-08,49.801989354376396,4.148298763517466,3.443689172796685e-06
42,13,0.38,PENDING,PENDING,0.0,0.29777712008184576,0.6453922779683635,1.9284913954486213e-07,51.01145017636905,4.50702773227881,4.0523017227327087e-05
42,13,0.355,PENDING,PENDING,0.0,0.21802834035080965,0.7107439530692667,1.4603894930125458e-06,52.19594464771002,4.9215314677893565,0.0003303047398264007
42,13,0.33,PENDING,PENDING,0.0,0.1410503915137391,0.7837999506356811,8.707200963774752e-06,53.35284203946101,5.394165547025896,0.0019146479318618535
42,11,0.6550000000000002,PENDING,PENDING,0.0,1.2706425827738173,0.46455987563270745,1.4196595507882588e-09,36.180556532826984,3.699879817375674,1.2758352355605794e-12
42,11,0.6300000000000003,PENDING,PENDING,0.0,1.1729746508783179,0.44108100505159414,1.0803740464956027e-10,37.38693954952342,3.514811644714926,2.8362807558681293e-13
42,11,0.6050000000000002,PENDING,PENDING,0.0,1.0760720335901879,0.4265337109952893,1.3092414674325042e-11,38.61667323379112,3.3932695973806295,1.540453134478095e-13
42,11,0.5800000000000003,PENDING,PENDING,0.0,0.9801234190462438,0.4207004144808394,3.2986574152031254e-12,39.86456065558788,3.3319883481884256,2.2596127236213345e-13
42,11,0.5550000000000002,PENDING,PENDING,0.0,0.8853047783652466,0.4233684549666225,2.0417200968690256e-12,41.12518160091409,3.3281053262953435,8.609672394411091e-13
42,11,0.5300000000000002,PENDING,PENDING,0.0,0.7917832473899744,0.43433929064505755,3.162501491756607e-12,42.393058935121914,3.379284936157607,7.207357482351051e-12
42,11,0.5050000000000001,PENDING,PENDING,0.0,0.6997247282042922,0.453435912600133,1.0818444634658074e-11,43.6627833711788,3.4838090549122387,1.0331307278850645e-10
42,11,0.4800000000000001,PENDING,PENDING,0.0,0.6092975642225293,0.48050841750354334,6.577494108618695e-11,44.92917327764526,3.6406308770949494,1.936200387492145e-09
42,11,0.4550000000000001,PENDING,PENDING,0.0,0.5206778973757062,0.5154369597671198,5.577598815120388e-10,46.18736890438042,3.8493890627584415,3.737931291169118e-08
42,11,0.4300000000000001,PENDING,PENDING,0.0,0.43405131465830316,0.5581327205852048,5.324508569543463e-09,47.43291639432489,4.110386892023569,6.224929110252812e-07
42,11,0.4050000000000001,PENDING,PENDING,0.0,0.3496129515631896,0.6085367153063684,4.879495211121497e-08,48.6618059400289,4.424538395477917,8.011676450660828e-06
42,11,0.38,PENDING,PENDING,0.0,0.2675646660491857,0.6666174387220299,3.881100455957696e-07,49.87049034737883,4.793291334307173,7.570385337453693e-05
42,11,0.355,PENDING,PENDING,0.0,0.1881113915182917,0.7323669817038069,2.5432567494013407e-06,51.055869512883795,5.218529611356517,0.0005208198706324035
42,11,0.33,PENDING,PENDING,0.0,0.11145611566754399,0.8057966766797311,1.3492513811221447e-05,52.21526810519201,5.702467046760675,0.002657845104379084
42,9,0.6550000000000002,PENDING,PENDING,0.0,1.2397365171629788,0.48272330688950393,4.2378495317002325e-09,35.149899995058306,3.9687300013697495,1.583754829971884e-11
42,9,0.6300000000000003,PENDING,PENDING,0.0,1.1420324922463676,0.45971988343641595,4.210925301155573e-10,36.34092739960621,3.782453339573337,4.55910144657558e-12
42,9,0.6050000000000002,PENDING,PENDING,0.0,1.0451203218611673,0.44565405043319317,6.487626042903767e-11,37.55615790465055,3.6606979309911654,2.852439628172991e-12
42,9,0.5800000000000003,PENDING,PENDING,0.0,0.9491893232650552,0.44030538699471294,1.943000874435456e-11,38.79051833462508,3.6002895787577187,4.1784488950971955e-12
42,9,0.5550000000000002,PENDING,PENDING,0.0,0.8544167514868213,0.443458401883303,1.2970081453668858e-11,40.03872029656182,3.5984364089152177,1.3786370368079834e-11
42,9,0.5300000000000002,PENDING,PENDING,0.0,0.7609714986710525,0.45491177964470114,1.9489072332668968e-11,41.295421423991286,3.6528500350312862,8.893040215843531e-11
42,9,0.5050000000000001,PENDING,PENDING,0.0,0.6690213037864168,0.4744857488847822,5.901890580037133e-11,42.55534275481273,3.761833133889848,9.119563542061178e-10
42,9,0.4800000000000001,PENDING,PENDING,0.0,0.578735996319689,0.5020276378631202,2.9853077697650717e-10,43.81341989889429,3.9243316320755133,1.188364764325071e-08
42,9,0.4550000000000001,PENDING,PENDING,0.0,0.49029250730889595,0.5374148312015224,2.045605967798445e-09,45.06488966285353,4.139948487896855,1.6112556994572407e-07
42,9,0.4300000000000001,PENDING,PENDING,0.0,0.40387633186411964,0.5805557735156339,1.575375039432964e-08,46.30536821738996,4.408923773935524,1.9531889812724845e-06
42,9,0.4050000000000001,PENDING,PENDING,0.0,0.319681625204169,0.6313888050078278,1.1841164891119771e-07,47.53088616008819,4.732082624504716,1.9209466686885546e-05
42,9,0.38,PENDING,PENDING,0.0,0.23790851405195124,0.6898798249624442,7.926490037722245e-07,48.7379066732305,5.110760840633576,0.00014600232400083192
42,9,0.355,PENDING,PENDING,0.0,0.1587596620219367,0.7560184111900561,4.497192539475582e-06,49.92331198840509,5.546710508898165,0.000847279412953263
42,9,0.33,PENDING,PENDING,0.0,0.08243547391763872,0.8298134687632701,2.1221528699317377e-05,51.08438481831133,6.041997629710524,0.00379860205188233
42,7,0.6550000000000002,PENDING,PENDING,0.0,1.209271612138037,0.5030654018467665,1.3035127339319355e-08,34.1400953572263,4.27646629980822,1.9648960215004206e-10
42,7,0.6300000000000003,PENDING,PENDING,0.0,1.111547015589999,0.48052257363057366,1.6679265045118436e-09,35.315010025095525,4.08821144526195,7.086055075891843e-11
42,7,0.6050000000000002,PENDING,PENDING,0.0,1.0146398681589908,0.4669226012591502,3.2100889709099725e-10,36.514924542812054,3.9654996550744683,4.965984851143386e-11
42,7,0.5800000000000003,PENDING,PENDING,0.0,0.9187402982036641,0.46204270645153717,1.1233868362851912e-10,37.734903308400206,3.9052609711392847,7.141678979464674e-11
42,7,0.5550000000000002,PENDING,PENDING,0.0,0.8240269621633587,0.46566497011943714,7.988377457107532e-11,38.96980260983204,3.9047853320023904,2.0335762694160184e-10
42,7,0.5300000000000002,PENDING,PENDING,0.0,0.7306705567429663,0.47758561554119405,1.1587204459383761e-10,40.21442546551434,3.961840152214835,1.020090563584324e-09
42,7,0.5050000000000001,PENDING,PENDING,0.0,0.6388406655972254,0.49762234203110656,3.113345765674715e-10,41.46363155203789,4.074755090524286,7.614972551462743e-09
42,7,0.4800000000000001,PENDING,PENDING,0.0,0.5487086004995225,0.5256198698656318,1.3195967119394622e-09,42.71248008408223,4.242472770522053,7.042745426660156e-08
42,7,0.4550000000000001,PENDING,PENDING,0.0,0.4604520839333457,0.5614529030353275,7.373922140497519e-09,43.956309416569525,4.464562392050891,6.837557762704176e-07
42,7,0.4300000000000001,PENDING,PENDING,0.0,0.3742565332870771,0.6050271692333634,4.62185559734803e-08,45.19080991999391,4.741200924151004,6.128413156958264e-06
42,7,0.4050000000000001,PENDING,PENDING,0.0,0.29031514397267166,0.6562782899778972,2.86976715434535e-07,46.412056363568965,5.073123093982179,4.656811528179949e-05
42,7,0.38,PENDING,PENDING,0.0,0.20882632680184043,0.7151694728731613,1.6249812997198846e-06,47.61652590748273,5.461549874799859,0.00028660949945138233
42,7,0.355,PENDING,PENDING,0.0,0.12999047543054765,0.7816876464530608,8.007856968388511e-06,48.80108666495631,5.908097572872174,0.0014075288257783952
42,7,0.33,PENDING,PENDING,0.0,0.05400539173585095,0.8558391241024692,3.366773110029654e-05,49.96298286017096,6.414679535788612,0.005548086370861238
42,5,0.6550000000000002,PENDING,PENDING,0.0,1.1792645112656754,0.5255826510443372,4.0285093490484897e-08,33.15326177676096,4.62528999050755,2.258343366540266e-09
42,5,0.6300000000000003,PENDING,PENDING,0.0,1.0815350206939067,0.5034851581524427,6.52024132245534e-09,34.311393094639676,4.434366856827672,9.868235219032488e-10
42,5,0.6050000000000002,PENDING,PENDING,0.0,0.9846476295817084,0.49033496516867836,1.5366075202042121e-09,35.49526270764841,4.310019751385521,7.559861703691158e-10
42,5,0.5800000000000003,PENDING,PENDING,0.0,0.8887934581155834,0.4859074411466152,6.174139619425031e-10,36.70008594353311,4.249296092365178,1.056237861875273e-09
42,5,0.5550000000000002,PENDING,PENDING,0.0,0.7941526713241203,0.4899826546922335,4.626039621109706e-10,37.92087506074419,4.249578372439292,2.608356100463759e-09
42,5,0.5300000000000002,PENDING,PENDING,0.0,0.7008978067510969,0.5023546902503242,6.46240797393086e-10,39.15258735151065,4.308698126080425,1.0357280808036372e-08
42,5,0.5050000000000001,PENDING,PENDING,0.0,0.6092002866797328,0.5228389579316302,1.5491768094360724e-09,40.39022781426389,4.4250180909275745,5.774745717428104e-08
42,5,0.4800000000000001,PENDING,PENDING,0.0,0.5192328870176981,0.5512777353192764,5.561246968362501e-09,41.62898418710469,4.597481657713366,3.8983121628513226e-07
42,5,0.4550000000000001,PENDING,PENDING,0.0,0.43117411133868,0.587543139665168,2.5664795132320108e-08,42.864300147413275,4.825626505062155,2.781302043414503e-06
42,5,0.4300000000000001,PENDING,PENDING,0.0,0.3452093041809068,0.6315382070603656,1.3250777907798034e-07,44.091943499496224,5.109567086849511,1.88279125492726e-05
42,5,0.4050000000000001,PENDING,PENDING,0.0,0.2615307171558219,0.6831958033288912,6.865120377298667e-07,45.30803637019454,5.44994688493532,0.00011229277658524918
42,5,0.38,PENDING,PENDING,0.0,0.18033506175369762,0.7424763549215342,3.313200061739392e-06,46.509073348854336,5.847870036602301,0.000565584950638777
42,5,0.355,PENDING,PENDING,0.0,0.10182046823668323,0.8093640110885041,1.4255929454529473e-05,47.69191228245064,6.304814155691861,0.0023654229800231484
42,5,0.33,PENDING,PENDING,0.0,0.026182126268785133,0.8838623346155078,5.3580040906627165e-05,48.85376310196236,6.822536352810839,0.008223674291997426
42,3,0.6550000000000002,PENDING,PENDING,0.0,1.1497308947343594,0.5502708618547123,1.2254033983153732e-07,32.191339035416256,5.017382901030013,2.2770944093065384e-08
42,3,0.6300000000000003,PENDING,PENDING,0.0,1.0520123611109384,0.5286031473149043,2.45856604239669e-08,33.33210550193644,4.823186957212058,1.1682536157540714e-08
42,3,0.6050000000000002,PENDING,PENDING,0.0,0.9551596489708101,0.5158862912783629,6.948356876191459e-09,34.49929053698416,4.696597325366338,9.586615436762823e-09
42,3,0.5800000000000003,PENDING,PENDING,0.0,0.8593650283534626,0.5118943137921333,3.1513498412593804e-09,35.68827053292776,4.634790199536237,1.2945241236867379e-08
42,3,0.5550000000000002,PENDING,PENDING,0.0,0.76481026734244,0.5164056952524547,2.4645643525907745e-09,36.89422286583235,4.635250622467355,2.8013441778674674e-08
