temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
60,9,0.6050000000000002,PENDING,PENDING,0.0,0.34873595812380076,0.030128216728704214,4.348422692179719e-149,27.66853856802608,0.7933549260189466,7.264054327e-315
60,9,0.5800000000000003,PENDING,PENDING,0.0,0.35486999437687605,0.02967252337353163,2.1809381971480014e-152,29.227666587878815,1.2862575814969766,8.930471999688927e-117
60,9,0.5550000000000002,PENDING,PENDING,0.0,0.3611264829615074,0.031737963541731945,1.0122184331280131e-132,30.7840194317123,1.8812822150855781,3.9192596006857673e-53
60,9,0.5300000000000002,PENDING,PENDING,0.0,0.36749255780297163,0.03630605247049861,1.2151403598253638e-101,32.314024805576004,2.4906343318315267,1.1324722723292327e-29
60,9,0.5050000000000001,PENDING,PENDING,0.0,0.3739557224857103,0.043355540707370264,6.117123496343188e-72,33.79525463995729,3.0566911470826064,2.5381666819082705e-19
60,9,0.4800000000000001,PENDING,PENDING,0.0,0.3805040195887378,0.052863020634702274,2.8252739138742506e-49,35.20813620533157,3.5572775327644277,5.4164628310871673e-14
60,9,0.4550000000000001,PENDING,PENDING,0.0,0.3871259730403206,0.06480321627913559,9.604199731256341e-34,36.53753425168785,4.006789793494737,8.031542224149222e-11
60,9,0.4300000000000001,PENDING,PENDING,0.0,0.39381070782304906,0.07914932466012334,1.4819042709261136e-23,37.77387595823795,4.453051465773824,1.2727386418259181e-08
60,9,0.4050000000000001,PENDING,PENDING,0.0,0.4005479306881292,0.09587301353891231,6.280315645509297e-17,38.913436386411085,4.970288231733525,7.396802100611633e-07
60,9,0.38,PENDING,PENDING,0.0,0.407328002611528,0.11494446066265339,1.42595338525332e-12,39.95773754947016,5.649352301341678,2.565890936370881e-05
60,9,0.355,PENDING,PENDING,0.0,0.4141419623347947,0.1363322236002949,1.190837701018104e-09,40.91223268371614,6.586861347433429,0.0005716887614271009
60,9,0.33,PENDING,PENDING,0.0,0.4209815419194556,0.1600030211807354,1.2152343606145257e-07,41.784727131619384,7.875046493681108,0.007577185221103164
60,7,0.6550000000000002,PENDING,PENDING,0.0,0.3038693490893717,0.0403578532059204,9.980872502409187e-90,23.142608617385022,0.4752057285484596,0.0
60,7,0.6300000000000003,PENDING,PENDING,0.0,0.3090976052829002,0.03528935277019368,2.576308803275239e-115,24.316783190787696,0.4859372036034124,0.0
60,7,0.6050000000000002,PENDING,PENDING,0.0,0.31448447028370086,0.03279819885146871,6.107837778780091e-132,25.51839737394171,0.8355254370759831,1.2392413107635642e-307
60,7,0.5800000000000003,PENDING,PENDING,0.0,0.3200183479619523,0.0328700663044708,1.6829074922060248e-130,26.73051847539427,1.4030672379148994,7.041666620410319e-107
60,7,0.5550000000000002,PENDING,PENDING,0.0,0.3256879705644269,0.03548610812941886,8.149533091834639e-112,27.936684156098444,2.077332816410708,3.231292241132292e-48
60,7,0.5300000000000002,PENDING,PENDING,0.0,0.3314825364918472,0.0406237642968305,1.0122946712935509e-85,29.12125270610138,2.769022672384081,5.4341829349293314e-27
60,7,0.5050000000000001,PENDING,PENDING,0.0,0.33739161540766627,0.04825744427618759,1.7455936616920815e-61,30.27028719336341,3.41953647133302,1.239390880396388e-17
60,7,0.4800000000000001,PENDING,PENDING,0.0,0.3434052807908736,0.05835924407606617,6.159711901980559e-43,31.372740869344984,4.0058816576843865,8.582197941259229e-13
60,7,0.4550000000000001,PENDING,PENDING,0.0,0.3495140356902068,0.07089932249352976,5.0342714371958854e-30,32.421462562201214,4.541420514414836,6.65437217673905e-10
60,7,0.4300000000000001,PENDING,PENDING,0.0,0.35570890134626887,0.08584633832880373,2.211987518302366e-21,33.413726069592926,5.072529615174346,6.583363495135702e-08
60,7,0.4050000000000001,PENDING,PENDING,0.0,0.3619813792581953,0.10316752335920297,1.2119009112838763e-15,34.35098485398203,5.671638064718936,2.4978548287477788e-06
60,7,0.38,PENDING,PENDING,0.0,0.3683234993894733,0.12282879617738812,8.491603267285801e-12,35.23788534301326,6.427722175759035,5.7574880908166414e-05
60,7,0.355,PENDING,PENDING,0.0,0.3747278253371943,0.14479469271424178,3.5765965508026257e-09,36.080811166353655,7.435762985515491,0.0009007201966343831
60,7,0.33,PENDING,PENDING,0.0,0.38118745426291345,0.16902819797901142,2.431197719243426e-07,36.88645476316768,8.786808328949782,0.009242972541256028
60,5,0.6550000000000002,PENDING,PENDING,0.0,0.2705424263723991,0.04348496153220011,5.826517810548923e-81,21.57327232871789,0.5087375706855156,0.0
60,5,0.6300000000000003,PENDING,PENDING,0.0,0.2751556291192192,0.03888505925787207,1.150767146465994e-99,22.43628701769692,0.5643959950693983,0.0
60,5,0.6050000000000002,PENDING,PENDING,0.0,0.27993853388595935,0.036893350201077924,1.2697645378943926e-109,23.31390476350527,0.9688747496756928,7.231171539745025e-246
60,5,0.5800000000000003,PENDING,PENDING,0.0,0.28488148298177585,0.037492548002626414,1.1588500538343973e-105,24.194454317763316,1.599919807775629,1.454761783373499e-89
60,5,0.5550000000000002,PENDING,PENDING,0.0,0.28997516617763486,0.040660389697997734,6.273887600262743e-90,25.067820891755083,2.3448715407120138,8.077215294142082e-42
60,5,0.5300000000000002,PENDING,PENDING,0.0,0.2952107290373931,0.04637051562369314,1.168579395429414e-69,25.925547811820827,3.113160195699416,6.33632378807982e-24
60,5,0.5050000000000001,PENDING,PENDING,0.0,0.300579670237629,0.05459321547327791,5.0840036006539527e-51,26.76134814199517,3.845074150955235,7.853779176666012e-16
60,5,0.4800000000000001,PENDING,PENDING,0.0,0.30607394233250007,0.0652962408754507,1.5369771415666808e-36,27.57180976388714,4.516492666716335,1.4485839846969204e-11
60,5,0.4550000000000001,PENDING,PENDING,0.0,0.31168586498438255,0.07844526134558377,3.297699112586757e-26,28.35688345282025,5.139419121384945,5.484703419335341e-09
60,5,0.4300000000000001,PENDING,PENDING,0.0,0.31740818654038216,0.09400439744717465,4.176334609327713e-19,29.119893121059164,5.758529692326531,3.3497132359493945e-07
60,5,0.4050000000000001,PENDING,PENDING,0.0,0.3232340308339994,0.11193637366421991,2.8774482637756884e-14,29.866849356176505,6.444266147501524,8.5006051777188e-06
60,5,0.38,PENDING,PENDING,0.0,0.32915692447408273,0.13220271468205824,5.987400385440208e-11,30.605162021219645,7.283524562548459,0.000135545975396278
60,5,0.355,PENDING,PENDING,0.0,0.33517078659442434,0.1547637461286669,1.2268074421631817e-08,31.34209108612207,8.369349902376937,0.0015384487861108895
60,5,0.33,PENDING,PENDING,0.0,0.34126991580290944,0.17957848690889275,5.392236440640269e-07,32.08344961088624,9.791183801147582,0.012355611311370321
60,3,0.6550000000000002,PENDING,PENDING,0.0,0.2371004357871903,0.048447480070476286,1.4365282311980816e-68,19.95206813841122,0.7156675298033105,0.0
60,3,0.6300000000000003,PENDING,PENDING,0.0,0.24110826303115462,0.044306409367285055,7.904364071374e-81,20.51712373094628,0.800585233727286,0.0
60,3,0.6050000000000002,PENDING,PENDING,0.0,0.24529844919511523,0.04280374299586929,6.755563020182003e-86,21.08696645291859,1.2437948701793522,1.0476570690927263e-160
60,3,0.5800000000000003,PENDING,PENDING,0.0,0.2496631906307707,0.04391962320012256,2.1947666563155976e-81,21.654706152159953,1.9232008109472138,1.268376890879878e-67
60,3,0.5550000000000002,PENDING,PENDING,0.0,0.254195024475643,0.04762878875759777,1.9058767314572e-69,22.21590693246896,2.7258341762032408,3.5262025134958705e-34
60,3,0.5300000000000002,PENDING,PENDING,0.0,0.2588869123388573,0.053901492444075265,8.701834158145041e-55,22.768490983951573,3.5604645142525664,1.961953828503731e-20
60,3,0.5050000000000001,PENDING,PENDING,0.0,0.2637321344459749,0.0627042817357432,3.1199463969373596e-41,23.312913939436548,4.3664518910828205,7.344539062057442e-14
60,3,0.4800000000000001,PENDING,PENDING,0.0,0.26872436362323293,0.07400088527109602,1.9778820250505913e-30,23.852436512557595,5.118454733306077,2.882759116501566e-10
60,3,0.4550000000000001,PENDING,PENDING,0.0,0.27385757003904365,0.08775273541444302,1.7987251920724345e-22,24.393157411828405,5.8268922372411565,4.841323199032325e-08
60,3,0.4300000000000001,PENDING,PENDING,0.0,0.2791260597629168,0.10391959122430437,8.081237363674363e-17,24.943585026431215,6.534471196885337,1.7609948703495578e-06
60,3,0.4050000000000001,PENDING,PENDING,0.0,0.2845244095488453,0.12245977082315014,7.520167003375494e-13,25.513603525203685,7.309354778621846,2.9898284343890004e-05
60,3,0.38,PENDING,PENDING,0.0,0.29004747633547945,0.14333043364068115,4.706063225330384e-10,26.112974647563632,8.236020420079914,0.00033623261208132974
60,3,0.355,PENDING,PENDING,0.0,0.29569037422638655,0.16648765764280996,4.648084170850575e-08,26.74974924685163,9.4051624863371,0.0028248543509548432
60,3,0.33,PENDING,PENDING,0.0,0.30144845073839455,0.19188640020370024,1.301132114811773e-06,27.429091046165787,10.904126614924808,0.017900510050687823
60,1,0.6550000000000002,PENDING,PENDING,0.0,0.20373885726011043,0.05565163734412452,6.948153689546145e-55,18.305133488846828,1.1491770181425838,2.104297845874514e-203
60,1,0.6300000000000003,PENDING,PENDING,0.0,0.20715468747153287,0.051953057835587575,3.5567463844421226e-62,18.588159349510434,1.2467081948884224,6.714585163925014e-172
60,1,0.6050000000000002,PENDING,PENDING,0.0,0.21076678173806918,0.050921202157069384,2.6492430554000258e-64,18.8690058404027,1.7107959102824146,7.555666739143224e-92
60,1,0.5800000000000003,PENDING,PENDING,0.0,0.2145690918699905,0.052534065318582325,2.1367786677139024e-60,19.145112767210414,2.4209771080542426,1.1530289600375512e-46
60,1,0.5550000000000002,PENDING,PENDING,0.0,0.21855588291486217,0.05676385889175089,4.733553451070102e-52,19.41705224662598,3.265281283394426,2.588085577187961e-26
60,1,0.5300000000000002,PENDING,PENDING,0.0,0.22272179593277208,0.06357793677784801,4.729127982833869e-42,19.688295260608783,4.1527174384669205,9.587950655022013e-17
60,1,0.5050000000000001,PENDING,PENDING,0.0,0.22706174262926926,0.07293958262798128,1.1975313414874598e-32,19.96510198291098,5.022183930842307,8.956230529188276e-12
60,1,0.4800000000000001,PENDING,PENDING,0.0,0.23157095709468378,0.08480894549402074,6.632539850553287e-25,20.256414400873666,5.84723540107507,6.62264555752397e-09
60,1,0.4550000000000001,PENDING,PENDING,0.0,0.23624489583621866,0.09914361100150353,5.561602738004727e-19,20.573499913463067,6.636584472020604,4.609295745307085e-07
60,1,0.4300000000000001,PENDING,PENDING,0.0,0.24107925729890567,0.1158993018391807,1.2902513182860428e-14,20.929166022173234,7.430694624707665,9.675794702980836e-06
60,1,0.4050000000000001,PENDING,PENDING,0.0,0.24606990782632798,0.13503018344617929,1.9131792828950278e-11,21.336470293678254,8.295075888138175,0.00010930824399781221
60,1,0.38,PENDING,PENDING,0.0,0.25121287643235946,0.15648923039939633,3.843045379265998e-09,21.807096819012898,9.311336891620437,0.0008758971822843565
60,1,0.355,PENDING,PENDING,0.0,0.25650432152267044,0.1802283820248165,1.8672422319119793e-07,22.34978044987205,10.567316330093083,0.005521012711036499
60,1,0.33,PENDING,PENDING,0.0,0.26194049852759094,0.2061985763075037,3.3342183588742753e-06,22.969244808780672,12.147733210619107,0.02779196362746908
57,43,0.6550000000000002,PENDING,PENDING,0.0,0.6851864310810908,0.034102411881661764,1.099768348310453e-73,26.713400949065523,1.7846356029297061,4.549758854118471e-67
57,43,0.6300000000000003,PENDING,PENDING,0.0,0.6981627999741029,0.025966074013036296,1.935982021580279e-121,31.304567115971288,0.8290126058749059,7.051110520611105e-258
57,43,0.6050000000000002,PENDING,PENDING,0.0,0.7114849340821615,0.020680301767388515,9.887717930745801e-185,36.2235222966615,0.2958173137907554,0.0
57,43,0.5800000000000003,PENDING,PENDING,0.0,0.7251260263573385,0.018256925447842274,2.1574969774064133e-230,41.40124630824077,0.09766779274379393,0.0
57,43,0.5550000000000002,PENDING,PENDING,0.0,0.7390532393599378,0.018698050128517742,8.111633236401343e-215,46.74831347681489,0.13995280630551396,0.0
57,43,0.5300000000000002,PENDING,PENDING,0.0,0.7532277912090719,0.021995925724674507,7.107079676910036e-153,52.157585830910236,0.3322040730867589,0.0
57,43,0.5050000000000001,PENDING,PENDING,0.0,0.7676054300362085,0.02813351049720774,6.155093747039397e-93,57.513336080532454,0.6043989294390884,5.6816430262598595e-142
57,43,0.4800000000000001,PENDING,PENDING,0.0,0.7821380390424921,0.03708549838097925,6.091364545956518e-54,62.702763257211664,0.9196812798485459,3.2219171405471807e-44
57,43,0.4550000000000001,PENDING,PENDING,0.0,0.7967748014297835,0.04881926324792331,5.642951671460333e-32,67.62529344716866,1.2787290816368657,2.5375200687065847e-16
57,43,0.4300000000000001,PENDING,PENDING,0.0,0.8114636387095189,0.06329589378869185,5.779521694209756e-20,72.19858192759048,1.7163421694491225,1.4307442781321384e-06
57,43,0.4050000000000001,PENDING,PENDING,0.0,0.8261521893803667,0.08047092050558285,2.9144548886907697e-13,76.36085657004858,2.2927972733543323,0.008159300992804777
57,43,0.38,PENDING,PENDING,0.0,0.8407888428878036,0.10029508212465975,2.296956081562758e-09,80.07072347393711,3.083240338931523,0.2892894805438452
57,43,0.355,PENDING,PENDING,0.0,0.8553235285426355,0.12271490760329422,5.457712674402801e-07,83.30550249847064,4.167670829802696,1.4919543607577226
57,43,0.33,PENDING,PENDING,0.0,0.8697083638795405,0.14767317319745724,1.808537280111283e-05,86.05888896389231,5.622681148311537,3.58236502945753
57,41,0.6550000000000002,PENDING,PENDING,0.0,0.6699676588381398,0.03057011935346382,7.72949969298684e-93,27.486923912146693,1.5995805456424108,7.177150246578763e-81
57,41,0.6300000000000003,PENDING,PENDING,0.0,0.6827581250452046,0.022427234237365395,2.924613193631477e-165,32.11351758055768,0.7012281450725321,0.0
57,41,0.6050000000000002,PENDING,PENDING,0.0,0.6958871472806427,0.01709496693090098,5.0769680199382974e-275,37.06975214327183,0.21505869218102516,0.0
57,41,0.5800000000000003,PENDING,PENDING,0.0,0.7093281840665353,0.01458501500974026,0.0,42.28460009963065,0.05196956414521735,0.0
57,41,0.5550000000000002,PENDING,PENDING,0.0,0.72304863867242,0.01489988542018182,0.0,47.66537191204283,0.11699704442144246,0.0
57,41,0.5300000000000002,PENDING,PENDING,0.0,0.7370098220761732,0.018032727422891814,2.1876022234565301e-231,53.10030012995756,0.3204371873642992,0.0
57,41,0.5050000000000001,PENDING,PENDING,0.0,0.7511675531672584,0.023967940242909273,6.269026791127093e-130,58.468659903425305,0.5935257153651633,3.07001796158995e-138
57,41,0.4800000000000001,PENDING,PENDING,0.0,0.7654738957867051,0.03268220338910231,3.269781289146043e-70,63.65324915358269,0.9001265875849507,7.425091420520388e-43
57,41,0.4550000000000001,PENDING,PENDING,0.0,0.7798783630902928,0.044145361826027935,2.4077279514244062e-39,68.55040888419317,1.2405881854641803,6.978367074157794e-16
57,41,0.4300000000000001,PENDING,PENDING,0.0,0.7943293512818717,0.058321376896141246,1.544446569821936e-23,73.07647451655032,1.6486739064792857,2.0157244299425e-06
57,41,0.4050000000000001,PENDING,PENDING,0.0,0.8087751089796759,0.0751689733911829,3.912994767137679e-15,77.17018054584267,2.1838040064777493,0.009323432204105322
57,41,0.38,PENDING,PENDING,0.0,0.823164755785684,0.0946423250290422,2.0114755075384807e-10,80.7921963867775,2.9212881483242885,0.30578167567535874
57,41,0.355,PENDING,PENDING,0.0,0.8374490563459074,0.11669156097218604,1.249480803844731e-07,83.92303045134071,3.942657708791813,1.5186495682238312
57,41,0.33,PENDING,PENDING,0.0,0.8515810534775065,0.14126315197297012,6.9993152862101224e-06,86.56023954725626,5.327211739546857,3.5693696577223264
57,39,0.6550000000000002,PENDING,PENDING,0.0,0.6543518397729646,0.028603059460017587,5.2687983974384745e-108,28.222925672802994,1.4758173291413756,2.4640649909106657e-92
57,39,0.6300000000000003,PENDING,PENDING,0.0,0.6669293030216151,0.020468300522116865,1.7197870380715195e-202,32.86067780333602,0.6296223100198435,0.0
57,39,0.6050000000000002,PENDING,PENDING,0.0,0.6798341302455375,0.015102631095900957,0.0,37.82736627280024,0.18622959656162255,0.0
57,39,0.5800000000000003,PENDING,PENDING,0.0,0.6930395819500438,0.012517326364965844,0.0,43.05002384292409,0.05459744493416568,0.0
57,39,0.5550000000000002,PENDING,PENDING,0.0,0.7065131835431379,0.012715186480783545,0.0,48.43306568016706,0.1392459519595203,0.0
57,39,0.5300000000000002,PENDING,PENDING,0.0,0.7202168077560318,0.0156904662157632,1.059443196605e-312,53.86152791576156,0.3517902054520767,0.0
57,39,0.5050000000000001,PENDING,PENDING,0.0,0.7341071518940905,0.021429374620116473,4.6834858452011673e-166,59.21132292442097,0.6250950228924749,6.695782975319936e-119
57,39,0.4800000000000001,PENDING,PENDING,0.0,0.7481373177318875,0.02991094326253123,1.98545007631142e-85,64.36216487699025,0.9236893686288409,1.2418699558317416e-38
57,39,0.4550000000000001,PENDING,PENDING,0.0,0.7622579615691674,0.041107804213439215,4.3885495421309525e-46,69.20820232336776,1.2473319443129456,7.956625811231e-15
57,39,0.4300000000000001,PENDING,PENDING,0.0,0.7764187004408456,0.054987051373963494,8.812297050024528e-27,73.6649195100409,1.6285123276674023,3.6490579059309913e-06
57,39,0.4050000000000001,PENDING,PENDING,0.0,0.7905690674634382,0.0715108108477534,7.764915338362809e-17,77.67171110232843,2.125725660856484,0.01058281114277082
57,39,0.38,PENDING,PENDING,0.0,0.8046595145056803,0.09063685020743993,2.1662193125316905e-11,81.19129217805254,2.8145508642095334,0.30966700151914206
57,39,0.355,PENDING,PENDING,0.0,0.8186421731800657,0.11231901401541076,3.2069451510607676e-08,84.2072734181511,3.7782115963713925,1.490160982389398
57,39,0.33,PENDING,PENDING,0.0,0.8324714755225422,0.1365075430923767,2.8944759212389922e-06,86.72095803015883,5.098777214079383,3.460673016334225
57,37,0.6550000000000002,PENDING,PENDING,0.0,0.6382393324162747,0.02782894601635298,1.0850206212290043e-116,28.900044684323063,1.383139063420266,1.8456510207296636e-102
57,37,0.6300000000000003,PENDING,PENDING,0.0,0.6505751010844881,0.019718972753855018,1.7756767013985993e-223,33.52157480101873,0.5831930252616004,0.0
57,37,0.6050000000000002,PENDING,PENDING,0.0,0.6632235510035782,0.014336511971461775,0.0,38.468407757863716,0.17827919654700164,0.0
57,37,0.5800000000000003,PENDING,PENDING,0.0,0.6761575158212229,0.011692320654458863,0.0,43.66596658280713,0.07554768740220079,0.0
57,37,0.5550000000000002,PENDING,PENDING,0.0,0.6893446772397319,0.011789457629983511,0.0,49.01653479994917,0.17877256278735323,0.0
57,37,0.5300000000000002,PENDING,PENDING,0.0,0.7027477975699341,0.014623304349729882,0.0,54.403366968918235,0.40041966983791416,0.0
57,37,0.5050000000000001,PENDING,PENDING,0.0,0.7163250363600115,0.0201819565562366,3.411232759302866e-192,59.70076697655391,0.6745138509611336,3.3698999949700398e-99
57,37,0.4800000000000001,PENDING,PENDING,0.0,0.7300312501342165,0.028446900772465405,7.928012465743336e-97,64.78692490732422,0.9659071331058062,2.3164197045372245e-34
57,37,0.4550000000000001,PENDING,PENDING,0.0,0.7438189758593412,0.03939364889969326,2.490108781284455e-51,69.5548866819971,1.2737086274461764,7.577106624310617e-14
57,37,0.4300000000000001,PENDING,PENDING,0.0,0.75763975273494,0.052992494513235705,2.1027369295268264e-29,73.91983595192721,1.629411716027177,5.362076599104752e-06
57,37,0.4050000000000001,PENDING,PENDING,0.0,0.7714450414515118,0.06920900288168357,2.92320116288409e-18,77.82194280847622,2.0910979555632676,0.01027498603293156
57,37,0.38,PENDING,PENDING,0.0,0.7851872029122737,0.08800454482744226,3.1745783916334626e-12,81.22583368095401,2.735151828573034,0.2835249204099628
57,37,0.355,PENDING,PENDING,0.0,0.7988202446998458,0.1093366630611338,9.646665499720173e-09,84.11799057560232,3.646836679438476,1.3714314169656552
57,37,0.33,PENDING,PENDING,0.0,0.8123004306721501,0.13315932662225152,1.3059138909517608e-06,86.50320544560793,4.9110205932947135,3.215441473142267
57,35,0.6550000000000002,PENDING,PENDING,0.0,0.62151131222768,0.027904499437790355,4.661480690903559e-119,29.4968919840207,1.3024973998017304,6.16789570811414e-113
57,35,0.6300000000000003,PENDING,PENDING,0.0,0.6335743742001677,0.019838757242188566,9.330633527281724e-227,34.072032556807606,0.5428646640900432,0.0
57,35,0.6050000000000002,PENDING,PENDING,0.0,0.6459328664177301,0.014460377270393026,0.0,38.965639217161495,0.1723981516810733,0.0
57,35,0.5800000000000003,PENDING,PENDING,0.0,0.6585592569956787,0.011779634867015493,0.0,44.10223547193228,0.09688512080983001,0.0
57,35,0.5550000000000002,PENDING,PENDING,0.0,0.671421546856295,0.011799826085037728,0.0,49.38308405266662,0.21901228147105994,0.0
57,35,0.5300000000000002,PENDING,PENDING,0.0,0.6844835909530801,0.014517337353968734,0.0,54.691021704380326,0.4509851391453065,1.9210519383219705e-300
57,35,0.5050000000000001,PENDING,PENDING,0.0,0.6977053084726899,0.019921977978533224,3.3131795225743545e-203,59.90042163905608,0.7269328366382837,1.1799023783359673e-84
57,35,0.4800000000000001,PENDING,PENDING,0.0,0.7110437440396432,0.02799752490451005,6.183493570250104e-103,64.88961024605439,1.0115380547645183,2.787534302144237e-31
57,35,0.4550000000000001,PENDING,PENDING,0.0,0.7244538434066159,0.038722225913980265,1.2280924020338308e-54,69.5517703426381,1.3034422987579164,2.619359459553151e-13
57,35,0.4300000000000001,PENDING,PENDING,0.0,0.737889628250924,0.05206944218070987,2.9651128068697058e-31,73.80244253232327,1.633882358923328,4.79641214834853e-06
57,35,0.4050000000000001,PENDING,PENDING,0.0,0.7513050352810584,0.06800804795498007,2.378275829524143e-19,77.58271612801238,2.061507330900506,0.007606635920249641
57,35,0.38,PENDING,PENDING,0.0,0.7646548455691482,0.08650288296166644,6.684423834881713e-13,80.858949653696,2.6643503115860026,0.22263668800440783
57,35,0.355,PENDING,PENDING,0.0,0.7778954039570563,0.10751504621615998,3.4859336401032258e-09,83.6201729874094,3.530141998196712,1.1519641331633315
57,35,0.33,PENDING,PENDING,0.0,0.790985212252864,0.1310020842554404,6.506407481770529e-07,85.87429293508544,4.746472259239162,2.8188366688411906
57,33,0.6550000000000002,PENDING,PENDING,0.0,0.604040395213936,0.02852713242811299,4.029027798224361e-117,29.993188618099673,1.2269067140108958,7.836267513053554e-125
57,33,0.6300000000000003,PENDING,PENDING,0.0,0.6157977043757656,0.020529095493042094,6.161878376295449e-218,34.48978824293003,0.5028837158914624,0.0
57,33,0.6050000000000002,PENDING,PENDING,0.0,0.6278317205361811,0.015180887157758772,0.0,39.29469705499902,0.1636999137071156,0.0
57,33,0.5800000000000003,PENDING,PENDING,0.0,0.6401147396112088,0.012492323024169999,0.0,44.33249369844384,0.11428002443382296,0.0
57,33,0.5550000000000002,PENDING,PENDING,0.0,0.6526152803750342,0.012466860903498642,0.0,49.50469110178246,0.2558323574827627,0.0
57,33,0.5300000000000002,PENDING,PENDING,0.0,0.6652984523240051,0.015101697049959659,0.0,54.69513863682466,0.4991706457154767,7.741338817514442e-246
57,33,0.5050000000000001,PENDING,PENDING,0.0,0.6781260951432367,0.020388071282560805,1.8814696234008364e-200,59.77991309082531,0.777457311795173,5.571741906394707e-75
57,33,0.4800000000000001,PENDING,PENDING,0.0,0.6910576612975272,0.02831173565540275,5.0879189223557124e-104,64.63911850543634,1.054791279072988,1.5780214964028874e-29
57,33,0.4550000000000001,PENDING,PENDING,0.0,0.7040508060401407,0.03885336254239144,4.742274353275824e-56,69.1673724017015,1.329737306717305,2.58341294337501e-13
57,33,0.4300000000000001,PENDING,PENDING,0.0,0.7170623961699144,0.05198908632017271,2.4567234629840633e-32,73.2813262792515,1.6342805082645262,2.2348416336792526e-06
57,33,0.4050000000000001,PENDING,PENDING,0.0,0.7300492370564499,0.06769081163554953,4.22259087263917e-20,76.92321329956171,2.028834791689507,0.003900109108550376
57,33,0.38,PENDING,PENDING,0.0,0.742968923365811,0.08592657999654751,2.0410705290185696e-13,80.06097316050098,2.5940114446545586,0.141859110083975
57,33,0.355,PENDING,PENDING,0.0,0.7557805106373172,0.10666078684194569,1.523325023838016e-09,82.68582747811804,3.420375734036277,0.8564065091918223
57,33,0.33,PENDING,PENDING,0.0,0.768445078913127,0.12985430091221414,3.595622076735705e-07,84.80834054128084,4.598004715451543,2.291615698369456
57,31,0.6550000000000002,PENDING,PENDING,0.0,0.5857013520073752,0.0294403930159754,3.0117802892993725e-113,30.3706300040652,1.159172043451191,9.852076672799942e-138
57,31,0.6300000000000003,PENDING,PENDING,0.0,0.5971185186290859,0.021538526462373753,4.265011392983282e-204,34.75562861071713,0.46854330227943225,0.0
57,31,0.6050000000000002,PENDING,PENDING,0.0,0.6087932460212875,0.016252418082994064,0.0,39.43543802594378,0.15891665961960777,0.0
57,31,0.5800000000000003,PENDING,PENDING,0.0,0.6206979029234544,0.013591361050704498,0.0,44.33569799954554,0.1347059411286663,0.0
57,31,0.5550000000000002,PENDING,PENDING,0.0,0.6328017307824249,0.013558827479567104,0.0,49.359527615820966,0.2954453590302405,0.0
57,31,0.5300000000000002,PENDING,PENDING,0.0,0.6450712337675808,0.016152580825521647,0.0,54.39333720864799,0.549930297233848,8.613501246911248e-207
57,31,0.5050000000000001,PENDING,PENDING,0.0,0.6574702686593235,0.021364968385254122,4.897477566889153e-189,59.31654748485085,0.8297708924506629,2.9632346289636242e-68
57,31,0.4800000000000001,PENDING,PENDING,0.0,0.669960793731986,0.029183345777378224,1.8861457333649914e-101,64.01261412656869,1.0983725149222845,9.20329641027321e-29
57,31,0.4550000000000001,PENDING,PENDING,0.0,0.6825033102981624,0.03959041843200176,6.041292954231902e-56,68.37887490725974,1.3547579235960765,8.00803007077273e-14
57,31,0.4300000000000001,PENDING,PENDING,0.0,0.6950577168004464,0.052564701462984025,9.303497667946205e-33,72.33391909194162,1.6326775263064663,5.067403690976874e-07
57,31,0.4050000000000001,PENDING,PENDING,0.0,0.7075839156080238,0.0680807447526106,1.5156652493185474e-20,75.821458405747,1.995413207455,0.0012693489956396783
57,31,0.38,PENDING,PENDING,0.0,0.7200425673382838,0.08610941699857386,8.829463657655834e-14,78.8109458251774,2.526915705261513,0.06890075772514903
57,31,0.355,PENDING,PENDING,0.0,0.7323956961373475,0.10661804678842005,7.998483627487435e-10,81.29545604705898,3.3207526389873854,0.5434108819427321
57,31,0.33,PENDING,PENDING,0.0,0.7446072083200543,0.12957047353978526,2.2018443059115497e-07,83.28770025806526,4.46907896949985,1.6940538495129323
57,29,0.6550000000000002,PENDING,PENDING,0.0,0.5663809150571546,0.030433924811868438,2.880659590013357e-109,30.613246225711716,1.1067870332982466,1.4843663762392815e-149
57,29,0.6300000000000003,PENDING,PENDING,0.0,0.5774230292719869,0.02266200547042208,2.6570694224952657e-190,34.85374716862036,0.4506214712276782,0.0
57,29,0.6050000000000002,PENDING,PENDING,0.0,0.5887040487219973,0.017475849600276157,2.231888191193e-311,39.37229594956554,0.17074490946147036,0.0
57,29,0.5800000000000003,PENDING,PENDING,0.0,0.6001966791755892,0.014884056255372672,0.0,44.09647191755684,0.171104141439223,0.0
57,29,0.5550000000000002,PENDING,PENDING,0.0,0.611871085078173,0.014889886763241015,0.0,48.932435222073565,0.34981253711008053,0.0
57,29,0.5300000000000002,PENDING,PENDING,0.0,0.6236952874874655,0.01749138766858872,9.590845142435117e-295,53.770820376959854,0.6138471128149441,9.997349321018633e-173
57,29,0.5050000000000001,PENDING,PENDING,0.0,0.635635219795993,0.022681670834071174,4.739533411102682e-174,58.496009408284166,0.8933910148195369,1.6058140330982432e-62
