temperature,time,stoichiometry,production_rate_(g/hr),yield,priority,production_rate_(g/hr)_predicted_mean,production_rate_(g/hr)_predicted_variance,production_rate_(g/hr)_expected_improvement,yield_predicted_mean,yield_predicted_variance,yield_expected_improvement
51,15,0.4300000000000001,PENDING,PENDING,0.0,0.7333390534985194,0.4340743678208685,1.933202204200391e-12,50.22431992392003,3.208101608167391,2.027402005946606e-09
51,15,0.4050000000000001,PENDING,PENDING,0.0,0.6413836702319418,0.47849422630787586,6.883524147491539e-11,51.4541439994815,3.4934809672996696,1.0581198958549171e-07
51,15,0.38,PENDING,PENDING,0.0,0.5516745343023839,0.5302630281385667,1.8191088643847407e-09,52.65964466526036,3.831399599013305,3.0578505370035063e-06
51,15,0.355,PENDING,PENDING,0.0,0.46446907225028466,0.5894450550161003,3.295495149764636e-08,53.8378540959703,4.224161275165686,4.970071188715368e-05
51,15,0.33,PENDING,PENDING,0.0,0.3800192066294028,0.6561268138326543,4.0373715122409424e-07,54.98627683608446,4.674432166184968,0.0004824962521109517
51,13,0.6550000000000002,PENDING,PENDING,0.0,1.5902187567708101,0.38481874673604705,1.025628975824322e-11,37.71546261581892,3.12249834730562,3.0686812741250284e-16
51,13,0.6300000000000003,PENDING,PENDING,0.0,1.4883407526216783,0.3608116895370987,1.8923244502801383e-13,38.94109977546877,2.9357045157412163,2.2268225838525605e-17
51,13,0.6050000000000002,PENDING,PENDING,0.0,1.3867484084251873,0.34514047569819334,5.796022175064625e-15,40.18850099845292,2.8105820378717303,5.813875121915921e-18
51,13,0.5800000000000003,PENDING,PENDING,0.0,1.2856551317716405,0.337570599277999,4.799356056128594e-16,41.452276766628586,2.7437144275622134,6.936822179189055e-18
51,13,0.5550000000000002,PENDING,PENDING,0.0,1.1852661956503785,0.3378844594903443,1.5415941102339264e-16,42.72681463578948,2.7321362509364358,3.778914782187805e-17
51,13,0.5300000000000002,PENDING,PENDING,0.0,1.0857823458344007,0.3458907875302985,2.1501603399024386e-16,44.006455466064295,2.7734631322862318,7.368098401866053e-16
51,13,0.5050000000000001,PENDING,PENDING,0.0,0.9874075863484273,0.3614319971786074,1.1108318925380318e-15,45.285631298350694,2.8659869401372724,3.419980357286396e-14
51,13,0.4800000000000001,PENDING,PENDING,0.0,0.8903528050856488,0.3843891193997993,1.4985423630403177e-14,46.55903872341983,3.0087309135946296,2.3976988557897028e-12
51,13,0.4550000000000001,PENDING,PENDING,0.0,0.7948409375415437,0.4146837858210905,3.4958379014493745e-13,47.82174311442039,3.201461939453112,1.7031148695623366e-10
51,13,0.4300000000000001,PENDING,PENDING,0.0,0.7011077103523484,0.4522778846338999,9.769615572959317e-12,49.06926730906028,3.444664732751435,9.199737183352248e-09
51,13,0.4050000000000001,PENDING,PENDING,0.0,0.6094002459740921,0.4971709383896341,2.5026365474804096e-10,50.29762819974265,3.7394810000896563,3.2046289097538597e-07
51,13,0.38,PENDING,PENDING,0.0,0.5199722569393233,0.5493962009635891,4.9982100378266355e-09,51.50334886735085,4.0876237617131075,6.75531885974934e-06
51,13,0.355,PENDING,PENDING,0.0,0.43307846148199935,0.609015219396943,7.211709519913743e-08,52.68343375256794,4.4912702268821665,8.669324186721494e-05
51,13,0.33,PENDING,PENDING,0.0,0.34896790690674084,0.6761118478369545,7.383693528173658e-07,53.835335939189406,4.952945531614319,0.0007089817297086295
51,11,0.6550000000000002,PENDING,PENDING,0.0,1.5577055804710647,0.4006204514407651,4.2737008230907084e-11,36.656992381895634,3.354243830486863,8.305144104759928e-15
51,11,0.6300000000000003,PENDING,PENDING,0.0,1.4557800091394735,0.377086330552543,1.2205307359585003e-12,37.86787554029038,3.166805357992385,9.579725762290796e-16
51,11,0.6050000000000002,PENDING,PENDING,0.0,1.3541706820716102,0.36189888504292234,5.714826210639311e-14,39.10144395706803,3.042017419830728,3.3789100352945783e-16
51,11,0.5800000000000003,PENDING,PENDING,0.0,1.2530914563396327,0.3548208806208311,6.620244808352618e-15,40.352424395262645,2.9765509450947745,4.355332076394793e-16
51,11,0.5550000000000002,PENDING,PENDING,0.0,1.1527487056604953,0.355631895123134,2.5461142287655525e-15,41.6153280927194,2.967507795764498,2.01678769450065e-15
51,11,0.5300000000000002,PENDING,PENDING,0.0,1.0533447925195736,0.36413781029672376,3.530644737342428e-15,42.88462366839116,3.0125480580787336,2.7229241607108494e-14
51,11,0.5050000000000001,PENDING,PENDING,0.0,0.9550854275283993,0.38017811910992383,1.531205470199352e-14,44.154868005464145,3.109982132151546,7.653386842583346e-13
51,11,0.4800000000000001,PENDING,PENDING,0.0,0.8581827921666028,0.4036308531658463,1.5411355139484347e-13,45.420870555081635,3.2588240001504976,3.082273833211717e-11
51,11,0.4550000000000001,PENDING,PENDING,0.0,0.7628602909189164,0.4344145881181297,2.5359731214218618e-12,46.677789128616446,3.458803096728412,1.2781725856572427e-09
51,11,0.4300000000000001,PENDING,PENDING,0.0,0.669353093790356,0.47248815067026345,4.9803374845247137e-11,47.92121198861514,3.710339472115173,4.284603551794991e-08
51,11,0.4050000000000001,PENDING,PENDING,0.0,0.5779067811364254,0.5178480317018067,9.240456887860566e-10,49.147190946051154,4.0144847624745195,1.004954491963914e-06
51,11,0.38,PENDING,PENDING,0.0,0.4887727625000844,0.5705245005785825,1.4002565944767189e-08,50.352252971252575,4.372839074003454,1.551196533110873e-05
51,11,0.355,PENDING,PENDING,0.0,0.4022029870163597,0.6305761680925711,1.6115884977861508e-07,51.53337741697901,4.787447031379409,0.0001571735425211873
51,11,0.33,PENDING,PENDING,0.0,0.3184435407931314,0.6980840081650473,1.3786010836862013e-06,52.687967408105045,5.260685401516106,0.0010800402460791076
51,9,0.6550000000000002,PENDING,PENDING,0.0,1.5255540038342892,0.4185399980104585,1.8769350107779615e-10,35.61690858964587,3.622545934555587,2.332610934547678e-13
51,9,0.6300000000000003,PENDING,PENDING,0.0,1.4235977082456777,0.3954629503769913,8.1210879225235e-12,36.81219063326287,3.433610188674722,4.035054661560046e-14
51,9,0.6050000000000002,PENDING,PENDING,0.0,1.3219876099383003,0.3807433188732016,5.63323905609566e-13,38.031028459829784,3.308349146553529,1.817698326592246e-14
51,9,0.5800000000000003,PENDING,PENDING,0.0,1.2209381668126391,0.3741415949608802,8.824458830457033e-14,39.26827838470058,3.2435334195282137,2.4296375008313342e-14
51,9,0.5550000000000002,PENDING,PENDING,0.0,1.1206569598239127,0.3754349192390779,3.955626073062649e-14,40.51858921570838,3.236342949218886,9.401842677970366e-14
51,9,0.5300000000000002,PENDING,PENDING,0.0,1.021348002901017,0.3844266164984737,5.383774658902221e-14,41.77656973812867,3.28449078909711,8.854874731040922e-13
51,9,0.5050000000000001,PENDING,PENDING,0.0,0.923218696857262,0.40095346504082996,1.964546648721148e-13,43.03691183996165,3.3863119863889075,1.5454922567910123e-11
51,9,0.4800000000000001,PENDING,PENDING,0.0,0.826482479653281,0.4248906215728794,1.4948250060769724e-12,44.29454577795939,3.540815101762178,3.695848262921634e-10
51,9,0.4550000000000001,PENDING,PENDING,0.0,0.7313631903133331,0.45615364999667907,1.7664273805453937e-11,45.544728020108856,3.747693806415947,9.242703577860548e-09
51,9,0.4300000000000001,PENDING,PENDING,0.0,0.6380954198923168,0.4946982825361794,2.480765336513612e-10,46.78311727691911,4.007303160102193,1.9743419801982965e-07
51,9,0.4050000000000001,PENDING,PENDING,0.0,0.5469231895487741,0.540517877010026,3.3813121876224193e-09,48.00580445688752,4.320602601704556,3.1768996729674977e-06
51,9,0.38,PENDING,PENDING,0.0,0.4580955791073058,0.5936395621038716,3.9268856262595764e-08,49.209323949663634,4.6890756545546735,3.631525043405314e-05
51,9,0.355,PENDING,PENDING,0.0,0.37186172125042205,0.6541188163252102,3.6277388300844446e-07,50.39063304477437,5.114629388147891,0.0002921273161167314
51,9,0.33,PENDING,PENDING,0.0,0.28846467186849933,0.7220335105507536,2.6015380372425507e-06,51.54708747013839,5.599486132790018,0.001689294629445278
51,7,0.6550000000000002,PENDING,PENDING,0.0,1.49378329290644,0.43857634020845343,8.344748018438139e-10,34.59752267843234,3.92960589679137,6.022632645072474e-12
51,7,0.6300000000000003,PENDING,PENDING,0.0,1.3918132820295122,0.41594011066925884,5.30856774229139e-11,35.77644422892783,3.738399012496546,1.4703310721317905e-12
51,7,0.6050000000000002,PENDING,PENDING,0.0,1.290218766359462,0.40167185062486405,5.256826320419247e-12,36.9797367249229,3.6119194977665345,8.041990916409235e-13
51,7,0.5800000000000003,PENDING,PENDING,0.0,1.1892149647429489,0.3955302580577184,1.0745416862300962e-12,38.20240005482697,3.547050376242036,1.0829054942824288e-12
51,7,0.5550000000000002,PENDING,PENDING,0.0,1.0890107650994492,0.397290437136426,5.476439232415272e-13,39.43923375550459,3.5410604501266443,3.4960138040262567e-12
51,7,0.5300000000000002,PENDING,PENDING,0.0,0.9898118540749405,0.4067534592608878,7.256924788011883e-13,40.68499766149792,3.591724082586313,2.3508967066186427e-11
51,7,0.5050000000000001,PENDING,PENDING,0.0,0.8918272904565359,0.423753601695716,2.246788208326199e-12,41.93452707681581,3.6974069972555346,2.6509723504155014e-10
51,7,0.4800000000000001,PENDING,PENDING,0.0,0.7952717166473904,0.4481632765496534,1.3181106285184325e-11,43.18287928546634,3.857116235452395,3.939841651111579e-09
51,7,0.4550000000000001,PENDING,PENDING,0.0,0.7003693599645513,0.47989508626824107,1.1459662369050501e-10,44.42541404536694,4.0705116469487095,6.20214282333398e-08
51,7,0.4300000000000001,PENDING,PENDING,0.0,0.6073542029434367,0.5189016427595079,1.1780112167440308e-09,45.65786420456808,4.337883430748524,8.743628076131035e-07
51,7,0.4050000000000001,PENDING,PENDING,0.0,0.5164686893184509,0.5651730773181385,1.2025324537242943e-08,46.87636304658094,4.660097349724641,9.902512339830637e-06
51,7,0.38,PENDING,PENDING,0.0,0.42795954839668404,0.6187332296136353,1.0858154404607317e-07,48.07745560542488,5.038517509809927,8.525485718050875e-05
51,7,0.355,PENDING,PENDING,0.0,0.3420730610883571,0.6796342569534753,8.131223567478353e-07,49.258080478373344,5.474909496022928,0.0005498683872161136
51,7,0.33,PENDING,PENDING,0.0,0.25904919958381,0.7479507106560166,4.918725296817786e-06,50.41554950192268,5.971336408566382,0.0026889044191199495
51,5,0.6550000000000002,PENDING,PENDING,0.0,1.4624119852399002,0.4607280669988818,3.634524608223773e-09,33.60099307954958,4.277667023025833,1.3100313124960453e-10
51,5,0.6300000000000003,PENDING,PENDING,0.0,1.3604454379348128,0.4385161068179132,3.282998636276353e-10,34.76288475668527,4.083499311026367,4.2584718261060805e-11
51,5,0.6050000000000002,PENDING,PENDING,0.0,1.2588830168407088,0.42468238892462973,4.462548071944758e-11,35.94990476503075,3.9551244863781485,2.7085723011989724e-11
51,5,0.5800000000000003,PENDING,PENDING,0.0,1.1579408563556637,0.4189843125262741,1.1494265498009675e-11,37.157209933040605,3.889550585868161,3.6062715641741996e-11
51,5,0.5550000000000002,PENDING,PENDING,0.0,1.0578292395481363,0.42119535726892554,6.5159362978132225e-12,38.37976194819497,3.884145600233779,9.801023154085441e-11
51,5,0.5300000000000002,PENDING,PENDING,0.0,0.958755534426968,0.43111465442378655,8.37080411508426e-12,39.61248065201998,3.9367531953967494,4.86249735652666e-10
51,5,0.5050000000000001,PENDING,PENDING,0.0,0.860930412727305,0.44857420193506486,2.226155541791965e-11,40.85035136972715,4.045775640136218,3.7150500828717976e-09
51,5,0.4800000000000001,PENDING,PENDING,0.0,0.7645696574027103,0.47344380472025854,1.030759648785386e-10,42.08856306699713,4.210222389937847,3.614772936144228e-08
51,5,0.4550000000000001,PENDING,PENDING,0.0,0.669897828300047,0.5056331614464061,6.778322926992665e-10,43.32258213516171,4.429721639995838,3.759594785205645e-07
51,5,0.4300000000000001,PENDING,PENDING,0.0,0.5771482640111842,0.5450917462228537,5.237778005466379e-09,44.54821827128654,4.704499282858477,3.640561147846369e-06
51,5,0.4050000000000001,PENDING,PENDING,0.0,0.486561811901832,0.5918063794839947,4.095331525437338e-08,45.76164981696557,5.0353265520237676,2.9902827827403685e-05
51,5,0.38,PENDING,PENDING,0.0,0.3983828353057599,0.6457974727356659,2.9250538024554277e-07,46.95943554303632,5.423446132257492,0.0001979458295698535
51,5,0.355,PENDING,PENDING,0.0,0.3128547388377432,0.7071136818191054,1.797633834196781e-06,48.13849908657622,5.8704792485407475,0.0010371039210831847
51,5,0.33,PENDING,PENDING,0.0,0.23021437171431636,0.7758260298799085,9.249179532522928e-06,49.296112723768054,6.378326267868397,0.004320869495273612
51,3,0.6550000000000002,PENDING,PENDING,0.0,1.4314577593757103,0.48499333318656596,1.5122380585414325e-08,32.62929745459731,4.6689536309343,2.270232996115485e-09
51,3,0.6300000000000003,PENDING,PENDING,0.0,1.3295120282900732,0.4631889025574419,1.8695092247319578e-09,33.77358192970648,4.471224877982254,9.322402178627322e-10
51,3,0.6050000000000002,PENDING,PENDING,0.0,1.2279983900195277,0.4497726203648439,3.355340035018137e-10,34.94369466378674,4.340353406969476,6.655932661537531e-10
51,3,0.5800000000000003,PENDING,PENDING,0.0,1.1271340263602148,0.44450107892655455,1.0540478401921214e-10,36.13495945306195,4.273483106714285,8.668895101738119e-10
51,3,0.5550000000000002,PENDING,PENDING,0.0,1.0271306878671602,0.4471465506166128,6.522404303940331e-11,37.3425091898885,4.2680906541634975,2.014348607865782e-09
51,3,0.5300000000000002,PENDING,PENDING,0.0,0.928197420865609,0.45750654815314395,8.112193708628709e-11,38.561430697635785,4.322096587598739,7.652121247997493e-09
51,3,0.5050000000000001,PENDING,PENDING,0.0,0.8305464550945976,0.47541102043453726,1.8800944316876478e-10,39.786864267362695,4.4339454265166145,4.1650881000348526e-08
51,3,0.4800000000000001,PENDING,PENDING,0.0,0.7343946413979094,0.5007273108960048,7.043791052643537e-10,41.01413389105048,4.602653020806035,2.8001752450516315e-07
51,3,0.4550000000000001,PENDING,PENDING,0.0,0.6399668093025306,0.5333622808012813,3.6066783426656936e-09,42.238814980469044,4.827818319783855,2.022975601911183e-06
51,3,0.4300000000000001,PENDING,PENDING,0.0,0.5474956136942168,0.5732622585818036,2.1543991034781335e-08,43.45679617776575,5.109603904197228,1.4030550315618107e-05
51,3,0.4050000000000001,PENDING,PENDING,0.0,0.4572202864137247,0.6204106798431027,1.3214819342614798e-07,44.66430328762573,5.448686270799746,8.631056646766166e-05
51,3,0.38,PENDING,PENDING,0.0,0.36938281424515473,0.6748243993126429,7.607985853409687e-07,45.857911972926736,5.846185538872132,0.0004494801423503064
51,3,0.355,PENDING,PENDING,0.0,0.2842237106701275,0.7365484012208462,3.890769535370422e-06,47.03453503995611,6.303576779460194,0.0019424261609336975
51,3,0.33,PENDING,PENDING,0.0,0.20197667558920962,0.8056499813504446,1.7193525284023617e-05,48.1914102437905,6.822595426079677,0.006960146867913408
51,1,0.6550000000000002,PENDING,PENDING,0.0,1.4009374861900654,0.5113697202586504,5.903184572180716e-08,31.684229827948446,5.105621790146158,3.043616330618288e-08
51,1,0.6300000000000003,PENDING,PENDING,0.0,1.2990300942944124,0.48995598507260624,9.630006857682146e-09,32.81042017427068,4.903823968609785,1.5083650449508267e-08
51,1,0.6050000000000002,PENDING,PENDING,0.0,1.1975821137493785,0.47693986118208803,2.1997729652460565e-09,33.96308379375665,4.769934708900718,1.1754058881599554e-08
51,1,0.5800000000000003,PENDING,PENDING,0.0,1.096811869121813,0.4720776075293868,8.183304400290009e-10,35.13771690033769,4.701241751314891,1.4900605561200546e-08
51,1,0.5550000000000002,PENDING,PENDING,0.0,0.9969326300140944,0.47514070484278986,5.441041080297233e-10,36.3296294544825,4.695338443198977,3.015831381297949e-08
51,1,0.5300000000000002,PENDING,PENDING,0.0,0.8981551063348072,0.4859253748610831,6.555889984969308e-10,37.5340800206468,4.750229062231979,9.109314390239721e-08
51,1,0.5050000000000001,PENDING,PENDING,0.0,0.8006930230843126,0.5042597561023283,1.344421817369543e-09,38.74636719874788,4.864405819378025,3.7102044850570575e-07
51,1,0.4800000000000001,PENDING,PENDING,0.0,0.7047642202194888,0.5300088853332059,4.178009454417459e-09,39.961952240948335,5.03689496141429,1.8160334610864992e-06
51,1,0.4550000000000001,PENDING,PENDING,0.0,0.610593729275617,0.5630768626084622,1.714191830316572e-08,41.17652128088514,5.267268855351927,9.569968232338099e-06
51,1,0.4300000000000001,PENDING,PENDING,0.0,0.5184134788035943,0.60340687358271,8.138863690680133e-08,42.38604368035551,5.555628238837636,4.955187502407468e-05
51,1,0.4050000000000001,PENDING,PENDING,0.0,0.4284610662767987,0.6509789066443966,4.0123003776148355e-07,43.586795092899415,5.90255535635992,0.00023584122927616628
51,1,0.38,PENDING,PENDING,0.0,0.3409760958550061,0.7058061429652251,1.898412516268731e-06,44.77537145384799,6.309047524236548,0.0009895686468685272
51,1,0.355,PENDING,PENDING,0.0,0.25619618373207986,0.7679297365509636,8.19827896399774e-06,45.94867928908366,6.776432978977833,0.0035859361637224293
51,1,0.33,PENDING,PENDING,0.0,0.1743518658736356,0.8374130675109013,3.144644467181919e-05,47.10392745693778,7.306281322073069,0.011170335719750901
48,43,0.6550000000000002,PENDING,PENDING,0.0,2.005599205391646,0.4233979145703403,8.324227090891815e-09,53.90031379284653,3.3662699032029098,2.53640593390227e-07
48,43,0.6300000000000003,PENDING,PENDING,0.0,1.9077259822089452,0.39089260512182006,2.6851142239604947e-10,55.205957947834555,3.065591733293824,4.7715028305129296e-08
48,43,0.6050000000000002,PENDING,PENDING,0.0,1.8097788782526831,0.36677836680902787,8.875076337489122e-12,56.51686530886006,2.823627132875322,1.1839851264764362e-08
48,43,0.5800000000000003,PENDING,PENDING,0.0,1.7119623582774381,0.3509040000158468,4.4245401488669384e-13,57.827590867855264,2.637644073012338,4.661551127655149e-09
48,43,0.5550000000000002,PENDING,PENDING,0.0,1.6144693606487515,0.3431300510241123,5.048529501202561e-14,59.132515824093474,2.5053534472217156,3.441110277896488e-09
48,43,0.5300000000000002,PENDING,PENDING,0.0,1.5174820845718895,0.3433342770355085,1.8198775030819105e-14,60.425972295835365,2.4250139184847783,5.267983591492698e-09
48,43,0.5050000000000001,PENDING,PENDING,0.0,1.421181485682284,0.3514177910901701,2.33105975456105e-14,61.702388687717054,2.3955285882177213,1.6637700136857062e-08
48,43,0.4800000000000001,PENDING,PENDING,0.0,1.3257555766008875,0.36730937755348425,9.420933658212303e-14,62.956498575658344,2.4165053139960566,9.599778261469373e-08
48,43,0.4550000000000001,PENDING,PENDING,0.0,1.2314100047057241,0.39096676752315546,8.952505253677163e-13,64.18347653170082,2.4882749726267015,8.213321881357476e-07
48,43,0.4300000000000001,PENDING,PENDING,0.0,1.138372230663716,0.4223758819576221,1.3963204767186945e-11,65.37904508308708,2.611870473228515,8.20622732046361e-06
48,43,0.4050000000000001,PENDING,PENDING,0.0,1.0468888446340685,0.4615495304998548,2.5784272510690115e-10,66.53950984674744,2.7889805313344236,7.756612814579806e-05
48,43,0.38,PENDING,PENDING,0.0,0.9572178006025154,0.508525594220841,4.430221669541509e-09,67.6617597121621,3.0218765144182482,0.0005993811524604986
48,43,0.355,PENDING,PENDING,0.0,0.8696209134832245,0.5633635063244836,6.117705013977432e-08,68.74323069881622,3.313309483147076,0.0035163273067818634
48,43,0.33,PENDING,PENDING,0.0,0.7843563191356191,0.6261397677055601,6.337499742409256e-07,69.7818656889129,3.666387629089238,0.01541825252304102
48,41,0.6550000000000002,PENDING,PENDING,0.0,1.9702919354606447,0.40704167700583765,1.8186824986114592e-09,52.8635926499886,3.142378814585451,1.2002069849806017e-08
48,41,0.6300000000000003,PENDING,PENDING,0.0,1.8721442088399232,0.3751445615907903,4.007207144681847e-11,54.17253687080041,2.855556696512878,1.4466345443697073e-09
48,41,0.6050000000000002,PENDING,PENDING,0.0,1.7739606293485026,0.3516479224896959,9.13839417781688e-13,55.48787375291032,2.6269845769642317,2.464814007581993e-10
48,41,0.5800000000000003,PENDING,PENDING,0.0,1.6759459058524722,0.33639458063088595,3.3876291907403016e-14,56.8040803730284,2.4537717445012444,7.603249775654283e-11
48,41,0.5550000000000002,PENDING,PENDING,0.0,1.5782922985655867,0.32923908424328213,3.304530868493322e-15,58.115440695306354,2.3334843527265416,5.294706747298751e-11
48,41,0.5300000000000002,PENDING,PENDING,0.0,1.4811806295397978,0.33005349655192934,1.2155790207417542e-15,59.416173039305455,2.264255730726478,9.439809852722913e-11
48,41,0.5050000000000001,PENDING,PENDING,0.0,1.3847902309455993,0.33873386564710045,1.88249283512022e-15,60.70058779626446,2.244889003441836,4.2152487539093787e-10
48,41,0.4800000000000001,PENDING,PENDING,0.0,1.2893076036503155,0.35520474765972293,1.0388585045196242e-14,61.96330771713206,2.274921406043563,3.9489293931946645e-09
48,41,0.4550000000000001,PENDING,PENDING,0.0,1.1949372410775978,0.37942051866930643,1.4260114121207162e-13,63.19941149830982,2.3546430619641288,5.839169577083978e-08
48,41,0.4300000000000001,PENDING,PENDING,0.0,1.1019059379361908,0.4113645751828393,3.2064515324294136e-12,64.40454590166446,2.485074281908486,9.989400704552867e-07
48,41,0.4050000000000001,PENDING,PENDING,0.0,1.0104599934092517,0.4510479766479153,8.20470062410037e-11,65.57496111856605,2.667917720785834,1.523273104605112e-05
48,41,0.38,PENDING,PENDING,0.0,0.9208572824604992,0.4985075532457126,1.8472307794496215e-09,66.70750885538772,2.9054821985813013,0.00017471270641801007
48,41,0.355,PENDING,PENDING,0.0,0.8333596267532091,0.5538022878355002,3.156964367741993e-08,67.79960265253271,3.2005755476940565,0.0013961225657555705
48,41,0.33,PENDING,PENDING,0.0,0.7482251471421337,0.6170087373391713,3.8487835681495005e-07,68.8491733732083,3.556377682731928,0.007728265743985857
48,39,0.6550000000000002,PENDING,PENDING,0.0,1.9350386036378333,0.39283781382485217,3.9986420522712965e-10,51.810190095542886,2.9545628972612694,4.1836127109319596e-10
48,39,0.6300000000000003,PENDING,PENDING,0.0,1.836630093749935,0.3615477740734931,6.032622292124215e-12,53.12123930119807,2.6810672602142827,3.07361973709101e-11
48,39,0.6050000000000002,PENDING,PENDING,0.0,1.7382235603615366,0.33866763181293935,9.571317875362164e-14,54.43983162067603,2.4654325933885555,3.4893311006642235e-12
48,39,0.5800000000000003,PENDING,PENDING,0.0,1.6400238539973089,0.3240342435171912,2.684122705977723e-15,55.76037172107143,2.304620041209486,8.440686426809267e-13
48,39,0.5550000000000002,PENDING,PENDING,0.0,1.5422225543076549,0.3174961616787229,2.2978598219846706e-16,57.077053686284124,2.196060245771843,5.752889209630612e-13
48,39,0.5300000000000002,PENDING,PENDING,0.0,1.444999346357104,0.3189198064624635,8.895766650961096e-17,58.38399848358013,2.1377705539292235,1.2777712807128595e-12
48,39,0.5050000000000001,PENDING,PENDING,0.0,1.3485323386789707,0.32819620921663933,1.7124519405556138e-16,59.67541672005104,2.128460826801806,8.765787620052613e-12
48,39,0.4800000000000001,PENDING,PENDING,0.0,1.2530069384095932,0.34524568969491176,1.3132655055571955e-15,60.94583550314188,2.1676001602556934,1.444916462370337e-10
48,39,0.4550000000000001,PENDING,PENDING,0.0,1.1586267351841846,0.3700192378233894,2.6154072191726035e-14,62.190248165449255,2.2554370939169077,3.935836972659107e-09
48,39,0.4300000000000001,PENDING,PENDING,0.0,1.0656177721349969,0.40249773390717253,8.416792412118252e-13,63.404229900762076,2.3929772231796673,1.2023014870756624e-07
48,39,0.4050000000000001,PENDING,PENDING,0.0,0.9742257964521102,0.4426904938781369,2.940446522342568e-11,64.58397562609281,2.5819320114977375,3.0247854970603575e-06
48,39,0.38,PENDING,PENDING,0.0,0.8847083226673509,0.4906332585250226,8.519439376842876e-10,65.72629798530338,2.8246387707287113,5.1947024911945115e-05
48,39,0.355,PENDING,PENDING,0.0,0.7973269138828627,0.5463844733872192,1.7696299146249424e-08,66.82858520105641,3.1239498870329907,0.0005660225432513226
48,39,0.33,PENDING,PENDING,0.0,0.7123394356584232,0.6100206233793106,2.4979196037563304e-07,67.888752982844,3.4831023887974677,0.003946290630940784
48,37,0.6550000000000002,PENDING,PENDING,0.0,1.8998622234057057,0.3807866593599848,9.226425458844444e-11,50.74185701275104,2.8007943691846435,1.1729816190227105e-11
48,37,0.6300000000000003,PENDING,PENDING,0.0,1.801206858460515,0.3501014412191908,9.704984154263508e-13,52.05378008231417,2.539971265064701,5.127798924801161e-13
48,37,0.6050000000000002,PENDING,PENDING,0.0,1.7025909917995492,0.3278355711653482,1.0989272298344838e-14,53.37441252992986,2.336703755382616,3.877044457007314e-14
48,37,0.5800000000000003,PENDING,PENDING,0.0,1.6042195229447485,0.3138199809011232,2.4090362876648716e-16,54.69809469782014,2.1878181346596235,7.583547013326047e-15
48,37,0.5550000000000002,PENDING,PENDING,0.0,1.5062833719842597,0.3078972569201612,1.8769157793982882e-17,56.01894125830106,2.090621312112603,5.374040774217462e-15
48,37,0.5300000000000002,PENDING,PENDING,0.0,1.4089613458841392,0.30992824600817953,7.898678107766773e-18,57.33099132057523,2.0430249005440078,1.6077051086853712e-14
48,37,0.5050000000000001,PENDING,PENDING,0.0,1.3124307482935578,0.3197990279156602,1.9287069909325467e-17,58.62837377953171,2.04365307587293,1.829339488115872e-13
48,37,0.4800000000000001,PENDING,PENDING,0.0,1.2168763175214354,0.3374256950718729,2.062464566043218e-16,59.90553618789042,2.0919105066144805,5.622819735110377e-12
48,37,0.4550000000000001,PENDING,PENDING,0.0,1.1225009886598696,0.36275583079570406,5.884553578206547e-15,61.157397915426074,2.1880042620691023,2.911786211668287e-10
48,37,0.4300000000000001,PENDING,PENDING,0.0,1.0295299891970675,0.3957677995346907,2.6470200007970925e-13,62.37946831032146,2.332922264330154,1.5997888645567642e-08
48,37,0.4050000000000001,PENDING,PENDING,0.0,0.9382082687301514,0.4364691673944677,1.2270158154491593e-11,63.56788813836234,2.5283783973809233,6.581441024609305e-07
48,37,0.38,PENDING,PENDING,0.0,0.848792700796988,0.48489453650287295,4.4462239724217363e-10,64.71942936413969,2.776728221486299,1.6651470307141336e-05
48,37,0.355,PENDING,PENDING,0.0,0.7615443196959273,0.5411017185001692,1.0941351725804845e-08,65.83145189527673,3.080855032885763,0.0002431650665906224
48,37,0.33,PENDING,PENDING,0.0,0.6767204890044658,0.605166989232493,1.7502394141862607e-07,66.90185274763962,3.4440368315700214,0.002103465069993416
48,35,0.6550000000000002,PENDING,PENDING,0.0,1.8647858496969212,0.37088811583766457,2.3427969274074406e-11,49.66047792243603,2.6792199404235513,3.021737503774119e-13
48,35,0.6300000000000003,PENDING,PENDING,0.0,1.7658977635389224,0.3408043205728973,1.7808847734090864e-13,50.972013083667406,2.430299607401552,7.958345013474615e-15
48,35,0.6050000000000002,PENDING,PENDING,0.0,1.6670862870331475,0.31914935865342053,1.50443692908183e-15,52.29343440052609,2.2387212594140418,4.160501558327422e-16
48,35,0.5800000000000003,PENDING,PENDING,0.0,1.5685562983982,0.3057483060308615,2.70709142112165e-17,53.619029796977124,2.1011924013149472,7.010748803501565e-17
48,35,0.5550000000000002,PENDING,PENDING,0.0,1.4704981189429907,0.3004378481039068,2.0080039368383e-18,54.94284802321272,2.0149101949146417,5.593135273702692e-17
48,35,0.5300000000000002,PENDING,PENDING,0.0,1.373089946786214,0.30307334586100154,9.474908814334528e-19,56.25886055532573,1.9776915552989573,2.4338592229759855e-16
48,35,0.5050000000000001,PENDING,PENDING,0.0,1.2765086928834766,0.3135360063157923,2.961627164392692e-18,57.561130798945975,1.9880832024262691,4.849497572922269e-15
48,35,0.4800000000000001,PENDING,PENDING,0.0,1.180938824585736,0.33173772486946185,4.355224768938231e-17,58.8440424145545,2.0454303229689774,2.8360872363359084e-13
